Date_Time_1,subjectsID,0,1,2,3,4,5,6,7,8
2021-10-14 06:27:00,6.0,,,,,15.73557,,,,
2021-10-14 06:27:00,8.0,,,,,17.86353,,,,
2021-10-14 06:27:00,11.0,,,,,15.83144,,,,
2021-10-14 06:27:00,14.0,,,,,17.22696,,,,
2021-10-14 06:27:00,15.0,,,,,17.21184,,,,
2021-10-14 06:47:00,1.0,,,,,16.87815,,,,
2021-10-14 06:47:00,4.0,,,,,19.08418,,,,
2021-10-14 06:47:00,7.0,,,,,16.05945,,,,
2021-10-14 06:47:00,10.0,,,,,15.15707,,,,
2021-10-14 06:47:00,13.0,,,,,16.57687,,,,
2021-10-14 06:47:00,3.0,,,,,16.65535,,,,
2021-10-14 06:47:00,5.0,,,,,15.40826,,,,
2021-10-14 06:47:00,9.0,,,,,17.88641,,,,
2021-10-14 06:47:00,12.0,,,,,16.95095,,,,
2021-10-14 06:47:00,16.0,,,,,15.86194,,,,
2021-10-14 06:47:00,2.0,,,,,17.76709,,,,
2021-10-14 06:47:00,6.0,,,,,15.73056,,,,
2021-10-14 06:47:00,8.0,,,,,17.86617,,,,
2021-10-14 06:47:00,11.0,,,,,15.83986,,,,
2021-10-14 06:47:00,14.0,,,,,17.23172,,,,
2021-10-14 06:47:00,15.0,,,,,17.21429,,,,
2021-10-14 07:07:00,1.0,,,,,16.87093,,,,
2021-10-14 07:07:00,4.0,,,,,19.54358,,,,
2021-10-14 07:07:00,7.0,,,,,16.06716,,,,
2021-10-14 07:07:00,10.0,,,,,15.14861,,,,
2021-10-14 07:07:00,13.0,,,,,16.59424,,,,
2021-10-14 07:07:00,3.0,,,,,16.65747,,,,
2021-10-14 07:07:00,5.0,,,,,15.39716,,,,
2021-10-14 07:07:00,9.0,,,,,17.87788,,,,
2021-10-14 07:07:00,12.0,,,,,16.93709,,,,
2021-10-14 07:07:00,16.0,,,,,15.86087,,,,
2021-10-14 07:07:00,2.0,,,,,17.7685,,,,
2021-10-14 07:07:00,6.0,,,,,15.72555,,,,
2021-10-14 07:07:00,8.0,,,,,17.86881,,,,
2021-10-14 07:07:00,11.0,,,,,15.84828,,,,
2021-10-14 07:07:00,14.0,,,,,17.23649,,,,
2021-10-14 07:07:00,15.0,,,,,17.21674,,,,
2021-10-14 07:27:00,1.0,,,,,16.86371,,,,
2021-10-14 07:27:00,4.0,,,,,19.2923,,,,
2021-10-14 07:27:00,7.0,,,,,16.07487,,,,
2021-10-14 07:27:00,10.0,,,,,15.14015,,,,
2021-10-14 07:27:00,13.0,,,,,16.6116,,,,
2021-10-14 07:27:00,3.0,,,,,16.65959,,,,
2021-10-14 07:27:00,5.0,,,,,15.38606,,,,
2021-10-14 07:27:00,9.0,,,,,17.86935,,,,
2021-10-14 07:27:00,12.0,,,,,16.92323,,,,
2021-10-14 07:27:00,16.0,,,,,15.8598,,,,
2021-10-14 07:27:00,2.0,,,,,17.7699,,,,
2021-10-14 07:27:00,6.0,,,,,15.72054,,,,
2021-10-14 07:27:00,8.0,,,,,17.87146,,,,
2021-10-14 07:27:00,11.0,,,,,15.85671,,,,
2021-10-14 07:27:00,14.0,,,,,17.24126,,,,
2021-10-14 07:27:00,15.0,,,,,17.21919,,,,
2021-10-14 07:47:00,1.0,,,,,16.85649,,,,
2021-10-14 07:47:00,4.0,,,,,19.54524,,,,
2021-10-14 07:47:00,7.0,,,,,16.08257,,,,
2021-10-14 07:47:00,10.0,,,,,15.13169,,,,
2021-10-14 07:47:00,13.0,,,,,16.62897,,,,
2021-10-14 07:47:00,3.0,,,,,16.66171,,,,
2021-10-14 07:47:00,5.0,,,,,15.37496,,,,
2021-10-14 07:47:00,9.0,,,,,17.86082,,,,
2021-10-14 07:47:00,12.0,,,,,16.90937,,,,
2021-10-14 07:47:00,16.0,,,,,15.85873,,,,
2021-10-14 07:47:00,2.0,,,,,17.77131,,,,
2021-10-14 07:47:00,6.0,,,,,15.71553,,,,
2021-10-14 07:47:00,8.0,,,,,17.8741,,,,
2021-10-14 07:47:00,11.0,,,,,15.86513,,,,
2021-10-14 07:47:00,14.0,,,,,17.24603,,,,
2021-10-14 07:47:00,15.0,,,,,17.22164,,,,
2021-10-14 08:07:00,1.0,,,,,,16.84926,,,
2021-10-14 08:07:00,4.0,,,,,,19.51684,,,
2021-10-14 08:07:00,7.0,,,,,,16.09028,,,
2021-10-14 08:07:00,10.0,,,,,,15.12323,,,
2021-10-14 08:07:00,13.0,,,,,,16.64633,,,
2021-10-14 08:07:00,3.0,,,,,,16.66382,,,
2021-10-14 08:07:00,5.0,,,,,,15.36386,,,
2021-10-14 08:07:00,9.0,,,,,,17.8523,,,
2021-10-14 08:07:00,12.0,,,,,,16.89551,,,
2021-10-14 08:07:00,16.0,,,,,,15.85765,,,
2021-10-14 08:07:00,2.0,,,,,,17.77271,,,
2021-10-14 08:07:00,6.0,,,,,,15.71052,,,
2021-10-14 08:07:00,8.0,,,,,,17.87675,,,
2021-10-14 08:07:00,11.0,,,,,,15.87355,,,
2021-10-14 08:07:00,14.0,,,,,,17.2508,,,
2021-10-14 08:07:00,15.0,,,,,,17.22409,,,
2021-10-14 08:27:00,1.0,,,,,,16.84204,,,
2021-10-14 08:27:00,4.0,,,,,,19.48844,,,
2021-10-14 08:27:00,7.0,,,,,,16.09799,,,
2021-10-14 08:27:00,10.0,,,,,,15.11477,,,
2021-10-14 08:27:00,13.0,,,,,,16.66369,,,
2021-10-14 08:27:00,3.0,,,,,,16.66594,,,
2021-10-14 08:27:00,5.0,,,,,,15.35276,,,
2021-10-14 08:27:00,9.0,,,,,,17.84377,,,
2021-10-14 08:27:00,12.0,,,,,,16.88165,,,
2021-10-14 08:27:00,16.0,,,,,,15.85658,,,
2021-10-14 08:27:00,2.0,,,,,,17.77412,,,
2021-10-14 08:27:00,6.0,,,,,,15.70551,,,
2021-10-14 08:27:00,8.0,,,,,,17.87939,,,
2021-10-14 08:27:00,11.0,,,,,,16.06134,,,
2021-10-14 08:27:00,14.0,,,,,,17.25579,,,
2021-10-14 08:27:00,15.0,,,,,,17.22655,,,
2021-10-14 08:47:00,1.0,,,,,,16.83482,,,
2021-10-14 08:47:00,4.0,,,,,,19.46004,,,
2021-10-14 08:47:00,7.0,,,,,,16.13274,,,
2021-10-14 08:47:00,10.0,,,,,,15.1063,,,
2021-10-14 08:47:00,13.0,,,,,,16.68106,,,
2021-10-14 08:47:00,3.0,,,,,,16.66806,,,
2021-10-14 08:47:00,5.0,,,,,,15.34167,,,
2021-10-14 08:47:00,9.0,,,,,,17.83524,,,
2021-10-14 08:47:00,12.0,,,,,,16.86779,,,
2021-10-14 08:47:00,16.0,,,,,,15.85551,,,
2021-10-14 08:47:00,2.0,,,,,,17.77553,,,
2021-10-14 08:47:00,6.0,,,,,,15.70051,,,
2021-10-14 08:47:00,8.0,,,,,,17.88203,,,
2021-10-14 08:47:00,11.0,,,,,,16.60218,,,
2021-10-14 08:47:00,14.0,,,,,,17.4023,,,
2021-10-14 08:47:00,15.0,,,,,,17.22899,,,
2021-10-14 09:07:00,1.0,,,,,,16.8276,,,
2021-10-14 09:07:00,4.0,,,,,,19.43164,,,
2021-10-14 09:07:00,7.0,,,,,,16.20639,,,
2021-10-14 09:07:00,10.0,,,,,,15.09784,,,
2021-10-14 09:07:00,13.0,,,,,,16.69842,,,
2021-10-14 09:07:00,3.0,,,,,,16.67018,,,
2021-10-14 09:07:00,5.0,,,,,,15.33057,,,
2021-10-14 09:07:00,9.0,,,,,,17.82671,,,
2021-10-14 09:07:00,12.0,,,,,,16.85393,,,
2021-10-14 09:07:00,16.0,,,,,,15.85444,,,
2021-10-14 09:07:00,2.0,,,,,,17.77693,,,
2021-10-14 09:07:00,6.0,,,,,,15.6955,,,
2021-10-14 09:07:00,8.0,,,,,,17.88468,,,
2021-10-14 09:07:00,11.0,,,,,,16.69847,,,
2021-10-14 09:07:00,14.0,,,,,,17.40492,,,
2021-10-14 09:07:00,15.0,,,,,,17.23145,,,
2021-10-14 09:27:00,1.0,,,,,,16.82038,,,
2021-10-14 09:27:00,4.0,,,,,,19.40324,,,
2021-10-14 09:27:00,7.0,,,,,,16.27876,,,
2021-10-14 09:27:00,10.0,,,,,,15.08938,,,
2021-10-14 09:27:00,13.0,,,,,,16.71579,,,
2021-10-14 09:27:00,3.0,,,,,,16.6723,,,
2021-10-14 09:27:00,5.0,,,,,,15.31947,,,
2021-10-14 09:27:00,9.0,,,,,,17.81818,,,
2021-10-14 09:27:00,12.0,,,,,,16.84007,,,
2021-10-14 09:27:00,16.0,,,,,,15.85336,,,
2021-10-14 09:27:00,2.0,,,,,,17.77834,,,
2021-10-14 09:27:00,6.0,,,,,,15.69049,,,
2021-10-14 09:27:00,8.0,,,,,,17.88732,,,
2021-10-14 09:27:00,11.0,,,,,,16.66211,,,
2021-10-14 09:27:00,14.0,,,,,,17.36458,,,
2021-10-14 09:27:00,15.0,,,,,,17.2339,,,
2021-10-14 09:47:00,1.0,,,,,,16.81315,,,
2021-10-14 09:47:00,4.0,,,,,,19.37484,,,
2021-10-14 09:47:00,7.0,,,,,,16.35113,,,
2021-10-14 09:47:00,10.0,,,,,,15.08092,,,
2021-10-14 09:47:00,13.0,,,,,,16.73315,,,
2021-10-14 09:47:00,3.0,,,,,,16.67441,,,
2021-10-14 09:47:00,5.0,,,,,,15.30837,,,
2021-10-14 09:47:00,9.0,,,,,,17.80965,,,
2021-10-14 09:47:00,12.0,,,,,,16.82621,,,
2021-10-14 09:47:00,16.0,,,,,,15.85229,,,
2021-10-14 09:47:00,2.0,,,,,,17.77974,,,
2021-10-14 09:47:00,6.0,,,,,,15.68548,,,
2021-10-14 09:47:00,8.0,,,,,,17.88997,,,
2021-10-14 09:47:00,11.0,,,,,,16.62575,,,
2021-10-14 09:47:00,14.0,,,,,,17.32424,,,
2021-10-14 09:47:00,15.0,,,,,,17.23635,,,
2021-10-14 10:07:00,1.0,,,,,,16.80593,,,
2021-10-14 10:07:00,4.0,,,,,,19.34644,,,
2021-10-14 10:07:00,7.0,,,,,,16.4235,,,
2021-10-14 10:07:00,10.0,,,,,,15.07246,,,
2021-10-14 10:07:00,13.0,,,,,,16.75051,,,
2021-10-14 10:07:00,3.0,,,,,,16.67653,,,
2021-10-14 10:07:00,5.0,,,,,,15.29727,,,
2021-10-14 10:07:00,9.0,,,,,,17.80112,,,
2021-10-14 10:07:00,12.0,,,,,,16.81235,,,
2021-10-14 10:07:00,16.0,,,,,,15.85122,,,
2021-10-14 10:07:00,2.0,,,,,,17.78115,,,
2021-10-14 10:07:00,6.0,,,,,,15.68047,,,
2021-10-14 10:07:00,8.0,,,,,,17.89261,,,
2021-10-14 10:07:00,11.0,,,,,,16.61914,,,
2021-10-14 10:07:00,14.0,,,,,,17.2839,,,
2021-10-14 10:07:00,15.0,,,,,,17.2388,,,
2021-10-14 10:27:00,1.0,,,,,,16.79871,,,
2021-10-14 10:27:00,4.0,,,,,,19.31804,,,
2021-10-14 10:27:00,7.0,,,,,,16.49587,,,
2021-10-14 10:27:00,10.0,,,,,,15.06399,,,
2021-10-14 10:27:00,13.0,,,,,,16.76788,,,
2021-10-14 10:27:00,3.0,,,,,,16.67865,,,
2021-10-14 10:27:00,5.0,,,,,,15.28617,,,
2021-10-14 10:27:00,9.0,,,,,,17.79259,,,
2021-10-14 10:27:00,12.0,,,,,,16.79849,,,
2021-10-14 10:27:00,16.0,,,,,,15.85015,,,
2021-10-14 10:27:00,2.0,,,,,,17.78255,,,
2021-10-14 10:27:00,6.0,,,,,,15.67546,,,
2021-10-14 10:27:00,8.0,,,,,,17.89525,,,
2021-10-14 10:27:00,11.0,,,,,,16.71051,,,
2021-10-14 10:27:00,14.0,,,,,,17.36613,,,
2021-10-14 10:27:00,15.0,,,,,,17.24125,,,
2021-10-14 10:47:00,1.0,,,,,,16.79149,,,
2021-10-14 10:47:00,4.0,,,,,,19.28964,,,
2021-10-14 10:47:00,7.0,,,,,,16.56824,,,
2021-10-14 10:47:00,10.0,,,,,,15.05553,,,
2021-10-14 10:47:00,13.0,,,,,,16.78524,,,
2021-10-14 10:47:00,3.0,,,,,,16.68077,,,
2021-10-14 10:47:00,5.0,,,,,,15.27507,,,
2021-10-14 10:47:00,9.0,,,,,,17.78407,,,
2021-10-14 10:47:00,12.0,,,,,,16.78463,,,
2021-10-14 10:47:00,16.0,,,,,,15.84908,,,
2021-10-14 10:47:00,2.0,,,,,,17.78396,,,
2021-10-14 10:47:00,6.0,,,,,,15.67045,,,
2021-10-14 10:47:00,8.0,,,,,,17.8979,,,
2021-10-14 10:47:00,11.0,,,,,,16.67775,,,
2021-10-14 10:47:00,14.0,,,,,,17.88127,,,
2021-10-14 10:47:00,15.0,,,,,,17.2437,,,
2021-10-14 11:07:00,1.0,,,,,,16.78426,,,
2021-10-14 11:07:00,4.0,,,,,,19.26268,,,
2021-10-14 11:07:00,7.0,,,,,,16.64061,,,
2021-10-14 11:07:00,10.0,,,,,,15.04707,,,
2021-10-14 11:07:00,13.0,,,,,,16.80261,,,
2021-10-14 11:07:00,3.0,,,,,,16.68289,,,
2021-10-14 11:07:00,5.0,,,,,,15.26398,,,
2021-10-14 11:07:00,9.0,,,,,,17.77554,,,
2021-10-14 11:07:00,12.0,,,,,,16.77077,,,
2021-10-14 11:07:00,16.0,,,,,,15.87055,,,
2021-10-14 11:07:00,2.0,,,,,,17.78537,,,
2021-10-14 11:07:00,6.0,,,,,,15.66544,,,
2021-10-14 11:07:00,8.0,,,,,,17.90054,,,
2021-10-14 11:07:00,11.0,,,,,,16.64288,,,
2021-10-14 11:07:00,14.0,,,,,,18.224,,,
2021-10-14 11:07:00,15.0,,,,,,17.24615,,,
2021-10-14 11:27:00,1.0,,,,,,16.77704,,,
2021-10-14 11:27:00,4.0,,,,,,19.25817,,,
2021-10-14 11:27:00,7.0,,,,,,16.71298,,,
2021-10-14 11:27:00,10.0,,,,,,15.03861,,,
2021-10-14 11:27:00,13.0,,,,,,16.81997,,,
2021-10-14 11:27:00,3.0,,,,,,16.68501,,,
2021-10-14 11:27:00,5.0,,,,,,15.25288,,,
2021-10-14 11:27:00,9.0,,,,,,17.76701,,,
2021-10-14 11:27:00,12.0,,,,,,16.7569,,,
2021-10-14 11:27:00,16.0,,,,,,15.86001,,,
2021-10-14 11:27:00,2.0,,,,,,17.78677,,,
2021-10-14 11:27:00,6.0,,,,,,15.66043,,,
2021-10-14 11:27:00,8.0,,,,,,17.90318,,,
2021-10-14 11:27:00,11.0,,,,,,16.21706,,,
2021-10-14 11:27:00,14.0,,,,,,18.25117,,,
2021-10-14 11:27:00,15.0,,,,,,17.2486,,,
2021-10-14 11:47:00,1.0,,,,,,16.76982,,,
2021-10-14 11:47:00,4.0,,,,,,19.2542,,,
2021-10-14 11:47:00,7.0,,,,,,16.78535,,,
2021-10-14 11:47:00,10.0,,,,,,15.03015,,,
2021-10-14 11:47:00,13.0,,,,,,16.83734,,,
2021-10-14 11:47:00,3.0,,,,,,16.68712,,,
2021-10-14 11:47:00,5.0,,,,,,15.24178,,,
2021-10-14 11:47:00,9.0,,,,,,17.75848,,,
2021-10-14 11:47:00,12.0,,,,,,16.74304,,,
2021-10-14 11:47:00,16.0,,,,,,15.81946,,,
2021-10-14 11:47:00,2.0,,,,,,17.78818,,,
2021-10-14 11:47:00,6.0,,,,,,15.65355,,,
2021-10-14 11:47:00,8.0,,,,,,17.90583,,,
2021-10-14 11:47:00,11.0,,,,,,16.78839,,,
2021-10-14 11:47:00,14.0,,,,,,18.15925,,,
2021-10-14 11:47:00,15.0,,,,,,17.25105,,,
2021-10-14 12:07:00,1.0,,,,,,16.7626,,,
2021-10-14 12:07:00,4.0,,,,,,19.36673,,,
2021-10-14 12:07:00,7.0,,,,,,16.71263,,,
2021-10-14 12:07:00,10.0,,,,,,15.02918,,,
2021-10-14 12:07:00,13.0,,,,,,16.8547,,,
2021-10-14 12:07:00,3.0,,,,,,16.68924,,,
2021-10-14 12:07:00,5.0,,,,,,15.23068,,,
2021-10-14 12:07:00,9.0,,,,,,17.74995,,,
2021-10-14 12:07:00,12.0,,,,,,16.72918,,,
2021-10-14 12:07:00,16.0,,,,,,15.77891,,,
2021-10-14 12:07:00,2.0,,,,,,17.78831,,,
2021-10-14 12:07:00,6.0,,,,,,15.62709,,,
2021-10-14 12:07:00,8.0,,,,,,17.90847,,,
2021-10-14 12:07:00,11.0,,,,,,17.3696,,,
2021-10-14 12:07:00,14.0,,,,,,18.06734,,,
2021-10-14 12:07:00,15.0,,,,,,17.2535,,,
2021-10-14 12:27:00,1.0,,,,,,16.75537,,,
2021-10-14 12:27:00,4.0,,,,,,19.27874,,,
2021-10-14 12:27:00,7.0,,,,,,16.56089,,,
2021-10-14 12:27:00,10.0,,,,,,15.01342,,,
2021-10-14 12:27:00,13.0,,,,,,16.87206,,,
2021-10-14 12:27:00,3.0,,,,,,16.69136,,,
2021-10-14 12:27:00,5.0,,,,,,15.21958,,,
2021-10-14 12:27:00,9.0,,,,,,17.74142,,,
2021-10-14 12:27:00,12.0,,,,,,16.71532,,,
2021-10-14 12:27:00,16.0,,,,,,15.74534,,,
2021-10-14 12:27:00,2.0,,,,,,17.76465,,,
2021-10-14 12:27:00,6.0,,,,,,15.59539,,,
2021-10-14 12:27:00,8.0,,,,,,17.91112,,,
2021-10-14 12:27:00,11.0,,,,,,17.32586,,,
2021-10-14 12:27:00,14.0,,,,,,17.68426,,,
2021-10-14 12:27:00,15.0,,,,,,17.25595,,,
2021-10-14 12:47:00,1.0,,,,,,16.74815,,,
2021-10-14 12:47:00,4.0,,,,,,19.19075,,,
2021-10-14 12:47:00,7.0,,,,,,16.59547,,,
2021-10-14 12:47:00,10.0,,,,,,15.01749,,,
2021-10-14 12:47:00,13.0,,,,,,16.88943,,,
2021-10-14 12:47:00,3.0,,,,,,16.69348,,,
2021-10-14 12:47:00,5.0,,,,,,15.20848,,,
2021-10-14 12:47:00,9.0,,,,,,17.73289,,,
2021-10-14 12:47:00,12.0,,,,,,16.70146,,,
2021-10-14 12:47:00,16.0,,,,,,15.80758,,,
2021-10-14 12:47:00,2.0,,,,,,17.73201,,,
2021-10-14 12:47:00,6.0,,,,,,15.56409,,,
2021-10-14 12:47:00,8.0,,,,,,17.91376,,,
2021-10-14 12:47:00,11.0,,,,,,17.2817,,,
2021-10-14 12:47:00,14.0,,,,,,17.5506,,,
2021-10-14 12:47:00,15.0,,,,,,17.2584,,,
2021-10-14 13:07:00,1.0,,,,,,16.74093,,,
2021-10-14 13:07:00,4.0,,,,,,19.10276,,,
2021-10-14 13:07:00,7.0,,,,,,16.63004,,,
2021-10-14 13:07:00,10.0,,,,,,15.02156,,,
2021-10-14 13:07:00,13.0,,,,,,16.90679,,,
2021-10-14 13:07:00,3.0,,,,,,16.69559,,,
2021-10-14 13:07:00,5.0,,,,,,15.19739,,,
2021-10-14 13:07:00,9.0,,,,,,17.72436,,,
2021-10-14 13:07:00,12.0,,,,,,16.6876,,,
2021-10-14 13:07:00,16.0,,,,,,16.21829,,,
2021-10-14 13:07:00,2.0,,,,,,17.69829,,,
2021-10-14 13:07:00,6.0,,,,,,15.61555,,,
2021-10-14 13:07:00,8.0,,,,,,17.9164,,,
2021-10-14 13:07:00,11.0,,,,,,17.23628,,,
2021-10-14 13:07:00,14.0,,,,,,17.62735,,,
2021-10-14 13:07:00,15.0,,,,,,17.26085,,,
2021-10-14 13:27:00,1.0,,,,,,16.73371,,,
2021-10-14 13:27:00,4.0,,,,,,19.01476,,,
2021-10-14 13:27:00,7.0,,,,,,16.66461,,,
2021-10-14 13:27:00,10.0,,,,,,15.03031,,,
2021-10-14 13:27:00,13.0,,,,,,16.92416,,,
2021-10-14 13:27:00,3.0,,,,,,16.69771,,,
2021-10-14 13:27:00,5.0,,,,,,15.18629,,,
2021-10-14 13:27:00,9.0,,,,,,17.71583,,,
2021-10-14 13:27:00,12.0,,,,,,16.67374,,,
2021-10-14 13:27:00,16.0,,,,,,16.24869,,,
2021-10-14 13:27:00,2.0,,,,,,17.64444,,,
2021-10-14 13:27:00,6.0,,,,,,15.72948,,,
2021-10-14 13:27:00,8.0,,,,,,17.91905,,,
2021-10-14 13:27:00,11.0,,,,,,17.18685,,,
2021-10-14 13:27:00,14.0,,,,,,17.70409,,,
2021-10-14 13:27:00,15.0,,,,,,17.2633,,,
2021-10-14 13:47:00,1.0,,,,,,16.72649,,,
2021-10-14 13:47:00,4.0,,,,,,18.92677,,,
2021-10-14 13:47:00,7.0,,,,,,16.69918,,,
2021-10-14 13:47:00,10.0,,,,,,15.12644,,,
2021-10-14 13:47:00,13.0,,,,,,16.94152,,,
2021-10-14 13:47:00,3.0,,,,,,16.69983,,,
2021-10-14 13:47:00,5.0,,,,,,15.17519,,,
2021-10-14 13:47:00,9.0,,,,,,17.7073,,,
2021-10-14 13:47:00,12.0,,,,,,16.65988,,,
2021-10-14 13:47:00,16.0,,,,,,16.20944,,,
2021-10-14 13:47:00,2.0,,,,,,17.59471,,,
2021-10-14 13:47:00,6.0,,,,,,15.85581,,,
2021-10-14 13:47:00,8.0,,,,,,17.92169,,,
2021-10-14 13:47:00,11.0,,,,,,17.43121,,,
2021-10-14 13:47:00,14.0,,,,,,17.79139,,,
2021-10-14 13:47:00,15.0,,,,,,17.26575,,,
2021-10-14 14:07:00,1.0,,,,,,16.71926,,,
2021-10-14 14:07:00,4.0,,,,,,18.83878,,,
2021-10-14 14:07:00,7.0,,,,,,16.73376,,,
2021-10-14 14:07:00,10.0,,,,,,15.25554,,,
2021-10-14 14:07:00,13.0,,,,,,16.95889,,,
2021-10-14 14:07:00,3.0,,,,,,16.70195,,,
2021-10-14 14:07:00,5.0,,,,,,15.16409,,,
2021-10-14 14:07:00,9.0,,,,,,17.69878,,,
2021-10-14 14:07:00,12.0,,,,,,16.64602,,,
2021-10-14 14:07:00,16.0,,,,,,16.17018,,,
2021-10-14 14:07:00,2.0,,,,,,17.75243,,,
2021-10-14 14:07:00,6.0,,,,,,16.10307,,,
2021-10-14 14:07:00,8.0,,,,,,17.92434,,,
2021-10-14 14:07:00,11.0,,,,,,17.55783,,,
2021-10-14 14:07:00,14.0,,,,,,17.84606,,,
2021-10-14 14:07:00,15.0,,,,,,17.2682,,,
2021-10-14 14:27:00,1.0,,,,,,16.71204,,,
2021-10-14 14:27:00,4.0,,,,,,18.64443,,,
2021-10-14 14:27:00,7.0,,,,,,16.76833,,,
2021-10-14 14:27:00,10.0,,,,,,15.36688,,,
2021-10-14 14:27:00,13.0,,,,,,16.97625,,,
2021-10-14 14:27:00,3.0,,,,,,16.70407,,,
2021-10-14 14:27:00,5.0,,,,,,15.15299,,,
2021-10-14 14:27:00,9.0,,,,,,17.69025,,,
2021-10-14 14:27:00,12.0,,,,,,16.63216,,,
2021-10-14 14:27:00,16.0,,,,,,16.17202,,,
2021-10-14 14:27:00,2.0,,,,,,17.78586,,,
2021-10-14 14:27:00,6.0,,,,,,16.28605,,,
2021-10-14 14:27:00,8.0,,,,,,17.92698,,,
2021-10-14 14:27:00,11.0,,,,,,17.5969,,,
2021-10-14 14:27:00,14.0,,,,,,18.10689,,,
2021-10-14 14:27:00,15.0,,,,,,17.27065,,,
2021-10-14 14:47:00,1.0,,,,,,16.70482,,,
2021-10-14 14:47:00,4.0,,,,,,18.94534,,,
2021-10-14 14:47:00,7.0,,,,,,16.8029,,,
2021-10-14 14:47:00,10.0,,,,,,15.43816,,,
2021-10-14 14:47:00,13.0,,,,,,16.99361,,,
2021-10-14 14:47:00,3.0,,,,,,16.70618,,,
2021-10-14 14:47:00,5.0,,,,,,15.14189,,,
2021-10-14 14:47:00,9.0,,,,,,17.68172,,,
2021-10-14 14:47:00,12.0,,,,,,16.6183,,,
2021-10-14 14:47:00,16.0,,,,,,16.43479,,,
2021-10-14 14:47:00,2.0,,,,,,17.74125,,,
2021-10-14 14:47:00,6.0,,,,,,16.44254,,,
2021-10-14 14:47:00,8.0,,,,,,17.92962,,,
2021-10-14 14:47:00,11.0,,,,,,17.57976,,,
2021-10-14 14:47:00,14.0,,,,,,18.09882,,,
2021-10-14 14:47:00,15.0,,,,,,17.2731,,,
2021-10-14 15:07:00,1.0,,,,,,16.6976,,,
2021-10-14 15:07:00,4.0,,,,,,19.07614,,,
2021-10-14 15:07:00,7.0,,,,,,16.83747,,,
2021-10-14 15:07:00,10.0,,,,,,15.50792,,,
2021-10-14 15:07:00,13.0,,,,,,17.01098,,,
2021-10-14 15:07:00,3.0,,,,,,16.7083,,,
2021-10-14 15:07:00,5.0,,,,,,15.1308,,,
2021-10-14 15:07:00,9.0,,,,,,17.67319,,,
2021-10-14 15:07:00,12.0,,,,,,16.84004,,,
2021-10-14 15:07:00,16.0,,,,,,16.49705,,,
2021-10-14 15:07:00,2.0,,,,,,17.69664,,,
2021-10-14 15:07:00,6.0,,,,,,16.59613,,,
2021-10-14 15:07:00,8.0,,,,,,17.93227,,,
2021-10-14 15:07:00,11.0,,,,,,17.58499,,,
2021-10-14 15:07:00,14.0,,,,,,18.06396,,,
2021-10-14 15:07:00,15.0,,,,,,17.27555,,,
2021-10-14 15:27:00,1.0,,,,,,16.69037,,,
2021-10-14 15:27:00,4.0,,,,,,19.31557,,,
2021-10-14 15:27:00,7.0,,,,,,16.87205,,,
2021-10-14 15:27:00,10.0,,,,,,15.57768,,,
2021-10-14 15:27:00,13.0,,,,,,17.02834,,,
2021-10-14 15:27:00,3.0,,,,,,16.71042,,,
2021-10-14 15:27:00,5.0,,,,,,15.1197,,,
2021-10-14 15:27:00,9.0,,,,,,17.66466,,,
2021-10-14 15:27:00,12.0,,,,,,16.96311,,,
2021-10-14 15:27:00,16.0,,,,,,16.4645,,,
2021-10-14 15:27:00,2.0,,,,,,17.70087,,,
2021-10-14 15:27:00,6.0,,,,,,16.62563,,,
2021-10-14 15:27:00,8.0,,,,,,17.93491,,,
2021-10-14 15:27:00,11.0,,,,,,17.97964,,,
2021-10-14 15:27:00,14.0,,,,,,18.07664,,,
2021-10-14 15:27:00,15.0,,,,,,17.278,,,
2021-10-14 15:47:00,1.0,,,,,,16.68315,,,
2021-10-14 15:47:00,4.0,,,,,,19.27138,,,
2021-10-14 15:47:00,7.0,,,,,,16.90662,,,
2021-10-14 15:47:00,10.0,,,,,,15.60649,,,
2021-10-14 15:47:00,13.0,,,,,,17.04571,,,
2021-10-14 15:47:00,3.0,,,,,,16.71254,,,
2021-10-14 15:47:00,5.0,,,,,,15.1086,,,
2021-10-14 15:47:00,9.0,,,,,,17.65613,,,
2021-10-14 15:47:00,12.0,,,,,,16.94244,,,
2021-10-14 15:47:00,16.0,,,,,,16.43227,,,
2021-10-14 15:47:00,2.0,,,,,,17.93306,,,
2021-10-14 15:47:00,6.0,,,,,,16.58932,,,
2021-10-14 15:47:00,8.0,,,,,,17.93756,,,
2021-10-14 15:47:00,11.0,,,,,,18.29347,,,
2021-10-14 15:47:00,14.0,,,,,,17.95876,,,
2021-10-14 15:47:00,15.0,,,,,,17.28045,,,
2021-10-14 16:07:00,1.0,,,,,,16.67593,,,
2021-10-14 16:07:00,4.0,,,,,,19.22719,,,
2021-10-14 16:07:00,7.0,,,,,,16.94119,,,
2021-10-14 16:07:00,10.0,,,,,,15.58991,,,
2021-10-14 16:07:00,13.0,,,,,,17.06307,,,
2021-10-14 16:07:00,3.0,,,,,,16.71466,,,
2021-10-14 16:07:00,5.0,,,,,,15.0975,,,
2021-10-14 16:07:00,9.0,,,,,,17.6476,,,
2021-10-14 16:07:00,12.0,,,,,,17.00539,,,
2021-10-14 16:07:00,16.0,,,,,,16.40594,,,
2021-10-14 16:07:00,2.0,,,,,,18.42478,,,
2021-10-14 16:07:00,6.0,,,,,,16.553,,,
