Date_Time_1,subjectsID,0,1,2,3,4,5,6,7,8
2021-10-13 16:07:00,15.0,,,,,0.0,,,,
2021-10-13 16:27:00,1.0,,,,,0.0,,,,
2021-10-13 16:27:00,4.0,,,,,0.0,,,,
2021-10-13 16:27:00,7.0,,,,,0.0,,,,
2021-10-13 16:27:00,10.0,,,,,0.0,,,,
2021-10-13 16:27:00,13.0,,,,,0.0,,,,
2021-10-13 16:27:00,3.0,,,,,0.0,,,,
2021-10-13 16:27:00,5.0,,,,,0.0,,,,
2021-10-13 16:27:00,9.0,,,,,0.0,,,,
2021-10-13 16:27:00,12.0,,,,,0.0,,,,
2021-10-13 16:27:00,16.0,,,,,0.0,,,,
2021-10-13 16:27:00,2.0,,,,,0.0,,,,
2021-10-13 16:27:00,6.0,,,,,0.0,,,,
2021-10-13 16:27:00,8.0,,,,,0.0,,,,
2021-10-13 16:27:00,11.0,,,,,0.0,,,,
2021-10-13 16:27:00,14.0,,,,,0.0,,,,
2021-10-13 16:27:00,15.0,,,,,0.0,,,,
2021-10-13 16:47:00,1.0,,,,,0.0,,,,
2021-10-13 16:47:00,4.0,,,,,0.0,,,,
2021-10-13 16:47:00,7.0,,,,,0.0,,,,
2021-10-13 16:47:00,10.0,,,,,0.0,,,,
2021-10-13 16:47:00,13.0,,,,,0.0,,,,
2021-10-13 16:47:00,3.0,,,,,0.0,,,,
2021-10-13 16:47:00,5.0,,,,,0.0,,,,
2021-10-13 16:47:00,9.0,,,,,0.0,,,,
2021-10-13 16:47:00,12.0,,,,,0.0,,,,
2021-10-13 16:47:00,16.0,,,,,0.0,,,,
2021-10-13 16:47:00,2.0,,,,,0.0,,,,
2021-10-13 16:47:00,6.0,,,,,0.0,,,,
2021-10-13 16:47:00,8.0,,,,,0.0,,,,
2021-10-13 16:47:00,11.0,,,,,0.0,,,,
2021-10-13 16:47:00,14.0,,,,,0.0,,,,
2021-10-13 16:47:00,15.0,,,,,0.0,,,,
2021-10-13 17:07:00,1.0,,,,,0.0,,,,
2021-10-13 17:07:00,4.0,,,,,0.0,,,,
2021-10-13 17:07:00,7.0,,,,,0.0,,,,
2021-10-13 17:07:00,10.0,,,,,0.0,,,,
2021-10-13 17:07:00,13.0,,,,,0.0,,,,
2021-10-13 17:07:00,3.0,,,,,0.0,,,,
2021-10-13 17:07:00,5.0,,,,,0.0,,,,
2021-10-13 17:07:00,9.0,,,,,0.0,,,,
2021-10-13 17:07:00,12.0,,,,,0.0,,,,
2021-10-13 17:07:00,16.0,,,,,0.0,,,,
2021-10-13 17:07:00,2.0,,,,,0.0,,,,
2021-10-13 17:07:00,6.0,,,,,0.0,,,,
2021-10-13 17:07:00,8.0,,,,,0.0,,,,
2021-10-13 17:07:00,11.0,,,,,0.0,,,,
2021-10-13 17:07:00,14.0,,,,,0.0,,,,
2021-10-13 17:07:00,15.0,,,,,0.0,,,,
2021-10-13 17:27:00,1.0,,,,,0.0,,,,
2021-10-13 17:27:00,4.0,,,,,0.0,,,,
2021-10-13 17:27:00,7.0,,,,,0.0,,,,
2021-10-13 17:27:00,10.0,,,,,0.0,,,,
2021-10-13 17:27:00,13.0,,,,,0.0,,,,
2021-10-13 17:27:00,3.0,,,,,0.0,,,,
2021-10-13 17:27:00,5.0,,,,,0.0,,,,
2021-10-13 17:27:00,9.0,,,,,0.0,,,,
2021-10-13 17:27:00,12.0,,,,,0.0,,,,
2021-10-13 17:27:00,16.0,,,,,0.0,,,,
2021-10-13 17:27:00,2.0,,,,,0.0,,,,
2021-10-13 17:27:00,6.0,,,,,0.0,,,,
2021-10-13 17:27:00,8.0,,,,,0.0,,,,
2021-10-13 17:27:00,11.0,,,,,0.0,,,,
2021-10-13 17:27:00,14.0,,,,,0.0,,,,
2021-10-13 17:27:00,15.0,,,,,0.0,,,,
2021-10-13 17:47:00,1.0,,,,,0.0,,,,
2021-10-13 17:47:00,4.0,,,,,0.0,,,,
2021-10-13 17:47:00,7.0,,,,,0.0,,,,
2021-10-13 17:47:00,10.0,,,,,0.0,,,,
2021-10-13 17:47:00,13.0,,,,,0.0,,,,
2021-10-13 17:47:00,3.0,,,,,0.0,,,,
2021-10-13 17:47:00,5.0,,,,,0.0,,,,
2021-10-13 17:47:00,9.0,,,,,0.0,,,,
2021-10-13 17:47:00,12.0,,,,,0.0,,,,
2021-10-13 17:47:00,16.0,,,,,0.0,,,,
2021-10-13 17:47:00,2.0,,,,,0.0,,,,
2021-10-13 17:47:00,6.0,,,,,0.0,,,,
2021-10-13 17:47:00,8.0,,,,,0.0,,,,
2021-10-13 17:47:00,11.0,,,,,0.0,,,,
2021-10-13 17:47:00,14.0,,,,,0.0,,,,
2021-10-13 17:47:00,15.0,,,,,0.0,,,,
2021-10-13 18:07:00,1.0,,,,,0.0,,,,
2021-10-13 18:07:00,4.0,,,,,0.0,,,,
2021-10-13 18:07:00,7.0,,,,,0.0,,,,
2021-10-13 18:07:00,10.0,,,,,0.0,,,,
2021-10-13 18:07:00,13.0,,,,,0.0,,,,
2021-10-13 18:07:00,3.0,,,,,0.0,,,,
2021-10-13 18:07:00,5.0,,,,,0.0,,,,
2021-10-13 18:07:00,9.0,,,,,0.0,,,,
2021-10-13 18:07:00,12.0,,,,,0.0,,,,
2021-10-13 18:07:00,16.0,,,,,0.0,,,,
2021-10-13 18:07:00,2.0,,,,,0.0,,,,
2021-10-13 18:07:00,6.0,,,,,0.0,,,,
2021-10-13 18:07:00,8.0,,,,,0.0,,,,
2021-10-13 18:07:00,11.0,,,,,0.0,,,,
2021-10-13 18:07:00,14.0,,,,,0.0,,,,
2021-10-13 18:07:00,15.0,,,,,0.0,,,,
2021-10-13 18:27:00,1.0,,,,,0.0,,,,
2021-10-13 18:27:00,4.0,,,,,0.0,,,,
2021-10-13 18:27:00,7.0,,,,,0.0,,,,
2021-10-13 18:27:00,10.0,,,,,0.0,,,,
2021-10-13 18:27:00,13.0,,,,,0.0,,,,
2021-10-13 18:27:00,3.0,,,,,0.0,,,,
2021-10-13 18:27:00,5.0,,,,,0.0,,,,
2021-10-13 18:27:00,9.0,,,,,0.0,,,,
2021-10-13 18:27:00,12.0,,,,,0.0,,,,
2021-10-13 18:27:00,16.0,,,,,0.0,,,,
2021-10-13 18:27:00,2.0,,,,,0.0,,,,
2021-10-13 18:27:00,6.0,,,,,0.0,,,,
2021-10-13 18:27:00,8.0,,,,,0.0,,,,
2021-10-13 18:27:00,11.0,,,,,0.0,,,,
2021-10-13 18:27:00,14.0,,,,,0.0,,,,
2021-10-13 18:27:00,15.0,,,,,0.0,,,,
2021-10-13 18:47:00,1.0,,,,,0.0,,,,
2021-10-13 18:47:00,4.0,,,,,0.0,,,,
2021-10-13 18:47:00,7.0,,,,,0.0,,,,
2021-10-13 18:47:00,10.0,,,,,0.0,,,,
2021-10-13 18:47:00,13.0,,,,,0.0,,,,
2021-10-13 18:47:00,3.0,,,,,0.0,,,,
2021-10-13 18:47:00,5.0,,,,,0.0,,,,
2021-10-13 18:47:00,9.0,,,,,0.0,,,,
2021-10-13 18:47:00,12.0,,,,,0.0,,,,
2021-10-13 18:47:00,16.0,,,,,0.0,,,,
2021-10-13 18:47:00,2.0,,,,,0.0,,,,
2021-10-13 18:47:00,6.0,,,,,0.0,,,,
2021-10-13 18:47:00,8.0,,,,,0.0,,,,
2021-10-13 18:47:00,11.0,,,,,0.0,,,,
2021-10-13 18:47:00,14.0,,,,,0.0,,,,
2021-10-13 18:47:00,15.0,,,,,0.0,,,,
2021-10-13 19:07:00,1.0,,,,,0.0,,,,
2021-10-13 19:07:00,4.0,,,,,0.0,,,,
2021-10-13 19:07:00,7.0,,,,,0.0,,,,
2021-10-13 19:07:00,10.0,,,,,0.0,,,,
2021-10-13 19:07:00,13.0,,,,,0.0,,,,
2021-10-13 19:07:00,3.0,,,,,0.0,,,,
2021-10-13 19:07:00,5.0,,,,,0.0,,,,
2021-10-13 19:07:00,9.0,,,,,0.0,,,,
2021-10-13 19:07:00,12.0,,,,,0.0,,,,
2021-10-13 19:07:00,16.0,,,,,0.0,,,,
2021-10-13 19:07:00,2.0,,,,,0.0,,,,
2021-10-13 19:07:00,6.0,,,,,0.0,,,,
2021-10-13 19:07:00,8.0,,,,,0.0,,,,
2021-10-13 19:07:00,11.0,,,,,0.0,,,,
2021-10-13 19:07:00,14.0,,,,,0.0,,,,
2021-10-13 19:07:00,15.0,,,,,0.0,,,,
2021-10-13 19:27:00,1.0,,,,,0.0,,,,
2021-10-13 19:27:00,4.0,,,,,0.0,,,,
2021-10-13 19:27:00,7.0,,,,,0.0,,,,
2021-10-13 19:27:00,10.0,,,,,0.0,,,,
2021-10-13 19:27:00,13.0,,,,,0.0,,,,
2021-10-13 19:27:00,3.0,,,,,0.0,,,,
2021-10-13 19:27:00,5.0,,,,,0.0,,,,
2021-10-13 19:27:00,9.0,,,,,0.0,,,,
2021-10-13 19:27:00,12.0,,,,,0.0,,,,
2021-10-13 19:27:00,16.0,,,,,0.0,,,,
2021-10-13 19:27:00,2.0,,,,,0.0,,,,
2021-10-13 19:27:00,6.0,,,,,0.0,,,,
2021-10-13 19:27:00,8.0,,,,,0.0,,,,
2021-10-13 19:27:00,11.0,,,,,0.0,,,,
2021-10-13 19:27:00,14.0,,,,,0.0,,,,
2021-10-13 19:27:00,15.0,,,,,0.0,,,,
2021-10-13 19:47:00,1.0,,,,,0.0,,,,
2021-10-13 19:47:00,4.0,,,,,0.0,,,,
2021-10-13 19:47:00,7.0,,,,,0.0,,,,
2021-10-13 19:47:00,10.0,,,,,0.0,,,,
2021-10-13 19:47:00,13.0,,,,,0.0,,,,
2021-10-13 19:47:00,3.0,,,,,0.0,,,,
2021-10-13 19:47:00,5.0,,,,,0.0,,,,
2021-10-13 19:47:00,9.0,,,,,0.0,,,,
2021-10-13 19:47:00,12.0,,,,,0.0,,,,
2021-10-13 19:47:00,16.0,,,,,0.0,,,,
2021-10-13 19:47:00,2.0,,,,,0.0,,,,
2021-10-13 19:47:00,6.0,,,,,0.0,,,,
2021-10-13 19:47:00,8.0,,,,,0.0,,,,
2021-10-13 19:47:00,11.0,,,,,0.0,,,,
2021-10-13 19:47:00,14.0,,,,,0.0,,,,
2021-10-13 19:47:00,15.0,,,,,0.0,,,,
2021-10-13 20:07:00,1.0,,,,,0.0,,,,
2021-10-13 20:07:00,4.0,,,,,0.0,,,,
2021-10-13 20:07:00,7.0,,,,,0.0,,,,
2021-10-13 20:07:00,10.0,,,,,0.0,,,,
2021-10-13 20:07:00,13.0,,,,,0.0,,,,
2021-10-13 20:07:00,3.0,,,,,0.0,,,,
2021-10-13 20:07:00,5.0,,,,,0.0,,,,
2021-10-13 20:07:00,9.0,,,,,0.0,,,,
2021-10-13 20:07:00,12.0,,,,,0.0,,,,
2021-10-13 20:07:00,16.0,,,,,0.0,,,,
2021-10-13 20:07:00,2.0,,,,,0.0,,,,
2021-10-13 20:07:00,6.0,,,,,0.0,,,,
2021-10-13 20:07:00,8.0,,,,,0.0,,,,
2021-10-13 20:07:00,11.0,,,,,0.0,,,,
2021-10-13 20:07:00,14.0,,,,,0.0,,,,
2021-10-13 20:07:00,15.0,,,,,0.0,,,,
2021-10-13 20:27:00,1.0,,,,,0.0,,,,
2021-10-13 20:27:00,4.0,,,,,0.0,,,,
2021-10-13 20:27:00,7.0,,,,,0.0,,,,
2021-10-13 20:27:00,10.0,,,,,0.0,,,,
2021-10-13 20:27:00,13.0,,,,,0.0,,,,
2021-10-13 20:27:00,3.0,,,,,0.0,,,,
2021-10-13 20:27:00,5.0,,,,,0.0,,,,
2021-10-13 20:27:00,9.0,,,,,0.0,,,,
2021-10-13 20:27:00,12.0,,,,,0.0,,,,
2021-10-13 20:27:00,16.0,,,,,0.0,,,,
2021-10-13 20:27:00,2.0,,,,,0.0,,,,
2021-10-13 20:27:00,6.0,,,,,0.0,,,,
2021-10-13 20:27:00,8.0,,,,,0.0,,,,
2021-10-13 20:27:00,11.0,,,,,0.0,,,,
2021-10-13 20:27:00,14.0,,,,,0.0,,,,
2021-10-13 20:27:00,15.0,,,,,0.0,,,,
2021-10-13 20:47:00,1.0,,,,,0.0,,,,
2021-10-13 20:47:00,4.0,,,,,0.0,,,,
2021-10-13 20:47:00,7.0,,,,,0.0,,,,
2021-10-13 20:47:00,10.0,,,,,0.0,,,,
2021-10-13 20:47:00,13.0,,,,,0.0,,,,
2021-10-13 20:47:00,3.0,,,,,0.0,,,,
2021-10-13 20:47:00,5.0,,,,,0.0,,,,
2021-10-13 20:47:00,9.0,,,,,0.0,,,,
2021-10-13 20:47:00,12.0,,,,,0.0,,,,
2021-10-13 20:47:00,16.0,,,,,0.0,,,,
2021-10-13 20:47:00,2.0,,,,,0.0,,,,
2021-10-13 20:47:00,6.0,,,,,0.0,,,,
2021-10-13 20:47:00,8.0,,,,,0.0,,,,
2021-10-13 20:47:00,11.0,,,,,0.0,,,,
2021-10-13 20:47:00,14.0,,,,,0.0,,,,
2021-10-13 20:47:00,15.0,,,,,0.0,,,,
2021-10-13 21:07:00,1.0,,,,,0.0,,,,
2021-10-13 21:07:00,4.0,,,,,0.0,,,,
2021-10-13 21:07:00,7.0,,,,,0.0,,,,
2021-10-13 21:07:00,10.0,,,,,0.0,,,,
2021-10-13 21:07:00,13.0,,,,,0.0,,,,
2021-10-13 21:07:00,3.0,,,,,0.0,,,,
2021-10-13 21:07:00,5.0,,,,,0.0,,,,
2021-10-13 21:07:00,9.0,,,,,0.0,,,,
2021-10-13 21:07:00,12.0,,,,,0.0,,,,
2021-10-13 21:07:00,16.0,,,,,0.0,,,,
2021-10-13 21:07:00,2.0,,,,,0.0,,,,
2021-10-13 21:07:00,6.0,,,,,0.0,,,,
2021-10-13 21:07:00,8.0,,,,,0.0,,,,
2021-10-13 21:07:00,11.0,,,,,0.0,,,,
2021-10-13 21:07:00,14.0,,,,,0.0,,,,
2021-10-13 21:07:00,15.0,,,,,0.0,,,,
2021-10-13 21:27:00,1.0,,,,,0.0,,,,
2021-10-13 21:27:00,4.0,,,,,0.0,,,,
2021-10-13 21:27:00,7.0,,,,,0.0,,,,
2021-10-13 21:27:00,10.0,,,,,0.0,,,,
2021-10-13 21:27:00,13.0,,,,,0.0,,,,
2021-10-13 21:27:00,3.0,,,,,0.0,,,,
2021-10-13 21:27:00,5.0,,,,,0.0,,,,
2021-10-13 21:27:00,9.0,,,,,0.0,,,,
2021-10-13 21:27:00,12.0,,,,,0.0,,,,
2021-10-13 21:27:00,16.0,,,,,0.0,,,,
2021-10-13 21:27:00,2.0,,,,,0.0,,,,
2021-10-13 21:27:00,6.0,,,,,0.0,,,,
2021-10-13 21:27:00,8.0,,,,,0.0,,,,
2021-10-13 21:27:00,11.0,,,,,0.0,,,,
2021-10-13 21:27:00,14.0,,,,,0.0,,,,
2021-10-13 21:27:00,15.0,,,,,0.0,,,,
2021-10-13 21:47:00,1.0,,,,,0.0,,,,
2021-10-13 21:47:00,4.0,,,,,0.0,,,,
2021-10-13 21:47:00,7.0,,,,,0.0,,,,
2021-10-13 21:47:00,10.0,,,,,0.0,,,,
2021-10-13 21:47:00,13.0,,,,,0.0,,,,
2021-10-13 21:47:00,3.0,,,,,0.0,,,,
2021-10-13 21:47:00,5.0,,,,,0.0,,,,
2021-10-13 21:47:00,9.0,,,,,0.0,,,,
2021-10-13 21:47:00,12.0,,,,,0.0,,,,
2021-10-13 21:47:00,16.0,,,,,0.0,,,,
2021-10-13 21:47:00,2.0,,,,,0.0,,,,
2021-10-13 21:47:00,6.0,,,,,0.0,,,,
2021-10-13 21:47:00,8.0,,,,,0.0,,,,
2021-10-13 21:47:00,11.0,,,,,0.0,,,,
2021-10-13 21:47:00,14.0,,,,,0.0,,,,
2021-10-13 21:47:00,15.0,,,,,0.0,,,,
2021-10-13 22:07:00,1.0,,,,,0.0,,,,
2021-10-13 22:07:00,4.0,,,,,0.0,,,,
2021-10-13 22:07:00,7.0,,,,,0.0,,,,
2021-10-13 22:07:00,10.0,,,,,0.0,,,,
2021-10-13 22:07:00,13.0,,,,,0.0,,,,
2021-10-13 22:07:00,3.0,,,,,0.0,,,,
2021-10-13 22:07:00,5.0,,,,,0.0,,,,
2021-10-13 22:07:00,9.0,,,,,0.0,,,,
2021-10-13 22:07:00,12.0,,,,,0.0,,,,
2021-10-13 22:07:00,16.0,,,,,0.0,,,,
2021-10-13 22:07:00,2.0,,,,,0.0,,,,
2021-10-13 22:07:00,6.0,,,,,0.0,,,,
2021-10-13 22:07:00,8.0,,,,,0.0,,,,
2021-10-13 22:07:00,11.0,,,,,0.0,,,,
2021-10-13 22:07:00,14.0,,,,,0.0,,,,
2021-10-13 22:07:00,15.0,,,,,0.0,,,,
2021-10-13 22:27:00,1.0,,,,,0.0,,,,
2021-10-13 22:27:00,4.0,,,,,0.0,,,,
2021-10-13 22:27:00,7.0,,,,,0.0,,,,
2021-10-13 22:27:00,10.0,,,,,0.0,,,,
2021-10-13 22:27:00,13.0,,,,,0.0,,,,
2021-10-13 22:27:00,3.0,,,,,0.0,,,,
2021-10-13 22:27:00,5.0,,,,,0.0,,,,
2021-10-13 22:27:00,9.0,,,,,0.0,,,,
2021-10-13 22:27:00,12.0,,,,,0.0,,,,
2021-10-13 22:27:00,16.0,,,,,0.0,,,,
2021-10-13 22:27:00,2.0,,,,,0.0,,,,
2021-10-13 22:27:00,6.0,,,,,0.0,,,,
2021-10-13 22:27:00,8.0,,,,,0.0,,,,
2021-10-13 22:27:00,11.0,,,,,0.0,,,,
2021-10-13 22:27:00,14.0,,,,,0.0,,,,
2021-10-13 22:27:00,15.0,,,,,0.0,,,,
2021-10-13 22:47:00,1.0,,,,,0.0,,,,
2021-10-13 22:47:00,4.0,,,,,0.0,,,,
2021-10-13 22:47:00,7.0,,,,,0.0,,,,
2021-10-13 22:47:00,10.0,,,,,0.0,,,,
2021-10-13 22:47:00,13.0,,,,,0.0,,,,
2021-10-13 22:47:00,3.0,,,,,0.0,,,,
2021-10-13 22:47:00,5.0,,,,,0.0,,,,
2021-10-13 22:47:00,9.0,,,,,0.0,,,,
2021-10-13 22:47:00,12.0,,,,,0.0,,,,
2021-10-13 22:47:00,16.0,,,,,0.0,,,,
2021-10-13 22:47:00,2.0,,,,,0.0,,,,
2021-10-13 22:47:00,6.0,,,,,0.0,,,,
2021-10-13 22:47:00,8.0,,,,,0.0,,,,
2021-10-13 22:47:00,11.0,,,,,0.0,,,,
2021-10-13 22:47:00,14.0,,,,,0.0,,,,
2021-10-13 22:47:00,15.0,,,,,0.0,,,,
2021-10-13 23:07:00,1.0,,,,,0.0,,,,
2021-10-13 23:07:00,4.0,,,,,0.0,,,,
2021-10-13 23:07:00,7.0,,,,,0.0,,,,
2021-10-13 23:07:00,10.0,,,,,0.0,,,,
2021-10-13 23:07:00,13.0,,,,,0.0,,,,
2021-10-13 23:07:00,3.0,,,,,0.0,,,,
2021-10-13 23:07:00,5.0,,,,,0.0,,,,
2021-10-13 23:07:00,9.0,,,,,0.0,,,,
2021-10-13 23:07:00,12.0,,,,,0.0,,,,
2021-10-13 23:07:00,16.0,,,,,0.0,,,,
2021-10-13 23:07:00,2.0,,,,,0.0,,,,
2021-10-13 23:07:00,6.0,,,,,0.0,,,,
2021-10-13 23:07:00,8.0,,,,,0.0,,,,
2021-10-13 23:07:00,11.0,,,,,0.0,,,,
2021-10-13 23:07:00,14.0,,,,,0.0,,,,
2021-10-13 23:07:00,15.0,,,,,0.0,,,,
2021-10-13 23:27:00,1.0,,,,,0.0,,,,
2021-10-13 23:27:00,4.0,,,,,0.0,,,,
2021-10-13 23:27:00,7.0,,,,,0.0,,,,
2021-10-13 23:27:00,10.0,,,,,0.0,,,,
2021-10-13 23:27:00,13.0,,,,,0.0,,,,
2021-10-13 23:27:00,3.0,,,,,0.0,,,,
2021-10-13 23:27:00,5.0,,,,,0.0,,,,
2021-10-13 23:27:00,9.0,,,,,0.0,,,,
2021-10-13 23:27:00,12.0,,,,,0.0,,,,
2021-10-13 23:27:00,16.0,,,,,0.0,,,,
2021-10-13 23:27:00,2.0,,,,,0.0,,,,
2021-10-13 23:27:00,6.0,,,,,0.0,,,,
2021-10-13 23:27:00,8.0,,,,,0.0,,,,
2021-10-13 23:27:00,11.0,,,,,0.0,,,,
2021-10-13 23:27:00,14.0,,,,,0.0,,,,
2021-10-13 23:27:00,15.0,,,,,0.0,,,,
2021-10-13 23:47:00,1.0,,,,,0.0,,,,
2021-10-13 23:47:00,4.0,,,,,0.0,,,,
2021-10-13 23:47:00,7.0,,,,,0.0,,,,
2021-10-13 23:47:00,10.0,,,,,0.0,,,,
2021-10-13 23:47:00,13.0,,,,,0.0,,,,
2021-10-13 23:47:00,3.0,,,,,0.0,,,,
2021-10-13 23:47:00,5.0,,,,,0.0,,,,
2021-10-13 23:47:00,9.0,,,,,0.0,,,,
2021-10-13 23:47:00,12.0,,,,,0.0,,,,
2021-10-13 23:47:00,16.0,,,,,0.0,,,,
2021-10-13 23:47:00,2.0,,,,,0.0,,,,
2021-10-13 23:47:00,6.0,,,,,0.0,,,,
2021-10-13 23:47:00,8.0,,,,,0.0,,,,
2021-10-13 23:47:00,11.0,,,,,0.0,,,,
2021-10-13 23:47:00,14.0,,,,,0.0,,,,
2021-10-13 23:47:00,15.0,,,,,0.0,,,,
2021-10-14 00:07:00,1.0,,,,,0.0,,,,
2021-10-14 00:07:00,4.0,,,,,0.0,,,,
2021-10-14 00:07:00,7.0,,,,,0.0,,,,
2021-10-14 00:07:00,10.0,,,,,0.0,,,,
2021-10-14 00:07:00,13.0,,,,,0.0,,,,
2021-10-14 00:07:00,3.0,,,,,0.0,,,,
2021-10-14 00:07:00,5.0,,,,,0.0,,,,
2021-10-14 00:07:00,9.0,,,,,0.0,,,,
2021-10-14 00:07:00,12.0,,,,,0.0,,,,
2021-10-14 00:07:00,16.0,,,,,0.0,,,,
2021-10-14 00:07:00,2.0,,,,,0.0,,,,
2021-10-14 00:07:00,6.0,,,,,0.0,,,,
2021-10-14 00:07:00,8.0,,,,,0.0,,,,
2021-10-14 00:07:00,11.0,,,,,0.0,,,,
2021-10-14 00:07:00,14.0,,,,,0.0,,,,
2021-10-14 00:07:00,15.0,,,,,0.0,,,,
2021-10-14 00:27:00,1.0,,,,,0.0,,,,
2021-10-14 00:27:00,4.0,,,,,0.0,,,,
2021-10-14 00:27:00,7.0,,,,,0.0,,,,
2021-10-14 00:27:00,10.0,,,,,0.0,,,,
2021-10-14 00:27:00,13.0,,,,,0.0,,,,
2021-10-14 00:27:00,3.0,,,,,0.0,,,,
2021-10-14 00:27:00,5.0,,,,,0.0,,,,
2021-10-14 00:27:00,9.0,,,,,0.0,,,,
2021-10-14 00:27:00,12.0,,,,,0.0,,,,
2021-10-14 00:27:00,16.0,,,,,0.0,,,,
2021-10-14 00:27:00,2.0,,,,,0.0,,,,
2021-10-14 00:27:00,6.0,,,,,0.0,,,,
2021-10-14 00:27:00,8.0,,,,,0.0,,,,
2021-10-14 00:27:00,11.0,,,,,0.0,,,,
2021-10-14 00:27:00,14.0,,,,,0.0,,,,
2021-10-14 00:27:00,15.0,,,,,0.0,,,,
2021-10-14 00:47:00,1.0,,,,,0.0,,,,
2021-10-14 00:47:00,4.0,,,,,0.0,,,,
2021-10-14 00:47:00,7.0,,,,,0.0,,,,
2021-10-14 00:47:00,10.0,,,,,0.0,,,,
2021-10-14 00:47:00,13.0,,,,,0.0,,,,
2021-10-14 00:47:00,3.0,,,,,0.0,,,,
2021-10-14 00:47:00,5.0,,,,,0.0,,,,
2021-10-14 00:47:00,9.0,,,,,0.0,,,,
2021-10-14 00:47:00,12.0,,,,,0.0,,,,
2021-10-14 00:47:00,16.0,,,,,0.0,,,,
2021-10-14 00:47:00,2.0,,,,,0.0,,,,
2021-10-14 00:47:00,6.0,,,,,0.0,,,,
2021-10-14 00:47:00,8.0,,,,,0.0,,,,
2021-10-14 00:47:00,11.0,,,,,0.0,,,,
2021-10-14 00:47:00,14.0,,,,,0.0,,,,
2021-10-14 00:47:00,15.0,,,,,0.0,,,,
2021-10-14 01:07:00,1.0,,,,,0.0,,,,
2021-10-14 01:07:00,4.0,,,,,0.0,,,,
2021-10-14 01:07:00,7.0,,,,,0.0,,,,
2021-10-14 01:07:00,10.0,,,,,0.0,,,,
2021-10-14 01:07:00,13.0,,,,,0.0,,,,
2021-10-14 01:07:00,3.0,,,,,0.0,,,,
2021-10-14 01:07:00,5.0,,,,,0.0,,,,
2021-10-14 01:07:00,9.0,,,,,0.0,,,,
2021-10-14 01:07:00,12.0,,,,,0.0,,,,
2021-10-14 01:07:00,16.0,,,,,0.0,,,,
2021-10-14 01:07:00,2.0,,,,,0.0,,,,
2021-10-14 01:07:00,6.0,,,,,0.0,,,,
2021-10-14 01:07:00,8.0,,,,,0.0,,,,
2021-10-14 01:07:00,11.0,,,,,0.0,,,,
2021-10-14 01:07:00,14.0,,,,,0.0,,,,
2021-10-14 01:07:00,15.0,,,,,0.0,,,,
2021-10-14 01:27:00,1.0,,,,,0.0,,,,
2021-10-14 01:27:00,4.0,,,,,0.0,,,,
2021-10-14 01:27:00,7.0,,,,,0.0,,,,
2021-10-14 01:27:00,10.0,,,,,0.0,,,,
2021-10-14 01:27:00,13.0,,,,,0.0,,,,
2021-10-14 01:27:00,3.0,,,,,0.0,,,,
2021-10-14 01:27:00,5.0,,,,,0.0,,,,
2021-10-14 01:27:00,9.0,,,,,0.0,,,,
2021-10-14 01:27:00,12.0,,,,,0.0,,,,
2021-10-14 01:27:00,16.0,,,,,0.0,,,,
2021-10-14 01:27:00,2.0,,,,,0.0,,,,
2021-10-14 01:27:00,6.0,,,,,0.0,,,,
2021-10-14 01:27:00,8.0,,,,,0.0,,,,
2021-10-14 01:27:00,11.0,,,,,0.0,,,,
2021-10-14 01:27:00,14.0,,,,,0.0,,,,
2021-10-14 01:27:00,15.0,,,,,0.0,,,,
2021-10-14 01:47:00,1.0,,,,,0.0,,,,
2021-10-14 01:47:00,4.0,,,,,0.0,,,,
2021-10-14 01:47:00,7.0,,,,,0.0,,,,
2021-10-14 01:47:00,10.0,,,,,0.0,,,,
2021-10-14 01:47:00,13.0,,,,,0.0,,,,
2021-10-14 01:47:00,3.0,,,,,0.0,,,,
2021-10-14 01:47:00,5.0,,,,,0.0,,,,
2021-10-14 01:47:00,9.0,,,,,0.0,,,,
2021-10-14 01:47:00,12.0,,,,,0.0,,,,
2021-10-14 01:47:00,16.0,,,,,0.0,,,,
2021-10-14 01:47:00,2.0,,,,,0.0,,,,
2021-10-14 01:47:00,6.0,,,,,0.0,,,,
2021-10-14 01:47:00,8.0,,,,,0.0,,,,
2021-10-14 01:47:00,11.0,,,,,0.0,,,,
2021-10-14 01:47:00,14.0,,,,,0.0,,,,
2021-10-14 01:47:00,15.0,,,,,0.0,,,,
2021-10-14 02:07:00,1.0,,,,,0.0,,,,
2021-10-14 02:07:00,4.0,,,,,0.0,,,,
2021-10-14 02:07:00,7.0,,,,,0.0,,,,
2021-10-14 02:07:00,10.0,,,,,0.0,,,,
2021-10-14 02:07:00,13.0,,,,,0.0,,,,
2021-10-14 02:07:00,3.0,,,,,0.0,,,,
2021-10-14 02:07:00,5.0,,,,,0.0,,,,
2021-10-14 02:07:00,9.0,,,,,0.0,,,,
2021-10-14 02:07:00,12.0,,,,,0.0,,,,
2021-10-14 02:07:00,16.0,,,,,0.0,,,,
2021-10-14 02:07:00,2.0,,,,,0.0,,,,
2021-10-14 02:07:00,6.0,,,,,0.0,,,,
2021-10-14 02:07:00,8.0,,,,,0.0,,,,
2021-10-14 02:07:00,11.0,,,,,0.0,,,,
2021-10-14 02:07:00,14.0,,,,,0.0,,,,
2021-10-14 02:07:00,15.0,,,,,0.0,,,,
