Date_Time_1,subjectsID,0,1,2,3,4,5,6,7,8
2021-10-13 14:07:00,4.0,,,,,0.3937857,,,,
2021-10-13 14:07:00,7.0,,,,,0.2495687,,,,
2021-10-13 14:07:00,10.0,,,,,0.3145205,,,,
2021-10-13 14:07:00,13.0,,,,,0.2653743,,,,
2021-10-13 14:07:00,3.0,,,,,0.2909526,,,,
2021-10-13 14:07:00,5.0,,,,,0.2331462,,,,
2021-10-13 14:07:00,9.0,,,,,0.2716494,,,,
2021-10-13 14:07:00,12.0,,,,,0.3408996,,,,
2021-10-13 14:07:00,16.0,,,,,0.27353,,,,
2021-10-13 14:07:00,2.0,,,,,0.3064005,,,,
2021-10-13 14:07:00,6.0,,,,,0.2478332,,,,
2021-10-13 14:07:00,8.0,,,,,0.242626,,,,
2021-10-13 14:07:00,11.0,,,,,0.2653583,,,,
2021-10-13 14:07:00,14.0,,,,,0.396507,,,,
2021-10-13 14:07:00,15.0,,,,,0.5102673,,,,
2021-10-13 14:27:00,1.0,,,,,0.532824,,,,
2021-10-13 14:27:00,4.0,,,,,0.4538267,,,,
2021-10-13 14:27:00,7.0,,,,,0.2561691,,,,
2021-10-13 14:27:00,10.0,,,,,0.310208,,,,
2021-10-13 14:27:00,13.0,,,,,0.2797073,,,,
2021-10-13 14:27:00,3.0,,,,,0.2621103,,,,
2021-10-13 14:27:00,5.0,,,,,0.255541,,,,
2021-10-13 14:27:00,9.0,,,,,0.3249935,,,,
2021-10-13 14:27:00,12.0,,,,,0.2845946,,,,
2021-10-13 14:27:00,16.0,,,,,0.3609484,,,,
2021-10-13 14:27:00,2.0,,,,,0.3059667,,,,
2021-10-13 14:27:00,6.0,,,,,0.2805163,,,,
2021-10-13 14:27:00,8.0,,,,,0.2549187,,,,
2021-10-13 14:27:00,11.0,,,,,0.2695632,,,,
2021-10-13 14:27:00,14.0,,,,,0.37221,,,,
2021-10-13 14:27:00,15.0,,,,,0.4833415,,,,
2021-10-13 14:47:00,1.0,,,,,0.5159522,,,,
2021-10-13 14:47:00,4.0,,,,,0.4729005,,,,
2021-10-13 14:47:00,7.0,,,,,0.2487487,,,,
2021-10-13 14:47:00,10.0,,,,,0.316278,,,,
2021-10-13 14:47:00,13.0,,,,,0.2778664,,,,
2021-10-13 14:47:00,3.0,,,,,0.2613492,,,,
2021-10-13 14:47:00,5.0,,,,,0.2329519,,,,
2021-10-13 14:47:00,9.0,,,,,0.3383478,,,,
2021-10-13 14:47:00,12.0,,,,,0.2792488,,,,
2021-10-13 14:47:00,16.0,,,,,0.2512806,,,,
2021-10-13 14:47:00,2.0,,,,,0.311104,,,,
2021-10-13 14:47:00,6.0,,,,,0.2635743,,,,
2021-10-13 14:47:00,8.0,,,,,0.2768475,,,,
2021-10-13 14:47:00,11.0,,,,,0.2564879,,,,
2021-10-13 14:47:00,14.0,,,,,0.3449273,,,,
2021-10-13 14:47:00,15.0,,,,,0.4941793,,,,
2021-10-13 15:07:00,1.0,,,,,0.4595464,,,,
2021-10-13 15:07:00,4.0,,,,,0.4982501,,,,
2021-10-13 15:07:00,7.0,,,,,0.3658684,,,,
2021-10-13 15:07:00,10.0,,,,,0.3662579,,,,
2021-10-13 15:07:00,13.0,,,,,0.2858047,,,,
2021-10-13 15:07:00,3.0,,,,,0.3077266,,,,
2021-10-13 15:07:00,5.0,,,,,0.2926197,,,,
2021-10-13 15:07:00,9.0,,,,,0.2937359,,,,
2021-10-13 15:07:00,12.0,,,,,0.2908801,,,,
2021-10-13 15:07:00,16.0,,,,,0.265147,,,,
2021-10-13 15:07:00,2.0,,,,,0.3500204,,,,
2021-10-13 15:07:00,6.0,,,,,0.3364287,,,,
2021-10-13 15:07:00,8.0,,,,,0.4000792,,,,
2021-10-13 15:07:00,11.0,,,,,0.2935616,,,,
2021-10-13 15:07:00,14.0,,,,,0.3262767,,,,
2021-10-13 15:07:00,15.0,,,,,0.4848396,,,,
2021-10-13 15:27:00,1.0,,,,,0.4696527,,,,
2021-10-13 15:27:00,4.0,,,,,0.4139322,,,,
2021-10-13 15:27:00,7.0,,,,,0.3298846,,,,
2021-10-13 15:27:00,10.0,,,,,0.3541386,,,,
2021-10-13 15:27:00,13.0,,,,,0.3619317,,,,
2021-10-13 15:27:00,3.0,,,,,0.4087056,,,,
2021-10-13 15:27:00,5.0,,,,,0.3327347,,,,
2021-10-13 15:27:00,9.0,,,,,0.2723577,,,,
2021-10-13 15:27:00,12.0,,,,,0.2838365,,,,
2021-10-13 15:27:00,16.0,,,,,0.2707842,,,,
2021-10-13 15:27:00,2.0,,,,,0.3773749,,,,
2021-10-13 15:27:00,6.0,,,,,0.3897246,,,,
2021-10-13 15:27:00,8.0,,,,,0.4021098,,,,
2021-10-13 15:27:00,11.0,,,,,0.3614607,,,,
2021-10-13 15:27:00,14.0,,,,,0.3312928,,,,
2021-10-13 15:27:00,15.0,,,,,0.4826293,,,,
2021-10-13 15:47:00,1.0,,,,,0.3389803,,,,
2021-10-13 15:47:00,4.0,,,,,0.3908412,,,,
2021-10-13 15:47:00,7.0,,,,,0.261051,,,,
2021-10-13 15:47:00,10.0,,,,,0.2788429,,,,
2021-10-13 15:47:00,13.0,,,,,0.3295719,,,,
2021-10-13 15:47:00,3.0,,,,,0.4328596,,,,
2021-10-13 15:47:00,5.0,,,,,0.4266921,,,,
2021-10-13 15:47:00,9.0,,,,,0.2494694,,,,
2021-10-13 15:47:00,12.0,,,,,0.299574,,,,
2021-10-13 15:47:00,16.0,,,,,0.2706297,,,,
2021-10-13 15:47:00,2.0,,,,,0.3204569,,,,
2021-10-13 15:47:00,6.0,,,,,0.2675892,,,,
2021-10-13 15:47:00,8.0,,,,,0.516935,,,,
2021-10-13 15:47:00,11.0,,,,,0.2762643,,,,
2021-10-13 15:47:00,14.0,,,,,0.3232559,,,,
2021-10-13 15:47:00,15.0,,,,,0.4487246,,,,
2021-10-13 16:07:00,1.0,,,,,0.2225134,,,,
2021-10-13 16:07:00,4.0,,,,,0.4067623,,,,
2021-10-13 16:07:00,7.0,,,,,0.2506894,,,,
2021-10-13 16:07:00,10.0,,,,,0.271788,,,,
2021-10-13 16:07:00,13.0,,,,,0.269525,,,,
2021-10-13 16:07:00,3.0,,,,,0.44789,,,,
2021-10-13 16:07:00,5.0,,,,,0.4854938,,,,
2021-10-13 16:07:00,9.0,,,,,0.2674353,,,,
2021-10-13 16:07:00,12.0,,,,,0.2955482,,,,
2021-10-13 16:07:00,16.0,,,,,0.394346,,,,
2021-10-13 16:07:00,2.0,,,,,0.2956094,,,,
2021-10-13 16:07:00,6.0,,,,,0.2503169,,,,
2021-10-13 16:07:00,8.0,,,,,0.5866714,,,,
2021-10-13 16:07:00,11.0,,,,,0.2745463,,,,
2021-10-13 16:07:00,14.0,,,,,0.3311079,,,,
2021-10-13 16:07:00,15.0,,,,,0.4979399,,,,
2021-10-13 16:27:00,1.0,,,,,0.1280959,,,,
2021-10-13 16:27:00,4.0,,,,,0.3755214,,,,
2021-10-13 16:27:00,7.0,,,,,0.2365624,,,,
2021-10-13 16:27:00,10.0,,,,,0.2808326,,,,
2021-10-13 16:27:00,13.0,,,,,0.2861483,,,,
2021-10-13 16:27:00,3.0,,,,,0.4675233,,,,
2021-10-13 16:27:00,5.0,,,,,0.4517437,,,,
2021-10-13 16:27:00,9.0,,,,,0.3799863,,,,
2021-10-13 16:27:00,12.0,,,,,0.413559,,,,
2021-10-13 16:27:00,16.0,,,,,0.3743249,,,,
2021-10-13 16:27:00,2.0,,,,,0.2906869,,,,
2021-10-13 16:27:00,6.0,,,,,0.2609888,,,,
2021-10-13 16:27:00,8.0,,,,,0.5437742,,,,
2021-10-13 16:27:00,11.0,,,,,0.2621358,,,,
2021-10-13 16:27:00,14.0,,,,,0.3391813,,,,
2021-10-13 16:27:00,15.0,,,,,0.482075,,,,
2021-10-13 16:47:00,1.0,,,,,0.1031893,,,,
2021-10-13 16:47:00,4.0,,,,,0.3854933,,,,
2021-10-13 16:47:00,7.0,,,,,0.2461954,,,,
2021-10-13 16:47:00,10.0,,,,,0.2795775,,,,
2021-10-13 16:47:00,13.0,,,,,0.2779679,,,,
2021-10-13 16:47:00,3.0,,,,,0.4531419,,,,
2021-10-13 16:47:00,5.0,,,,,0.3415961,,,,
2021-10-13 16:47:00,9.0,,,,,0.3222582,,,,
2021-10-13 16:47:00,12.0,,,,,0.5144547,,,,
2021-10-13 16:47:00,16.0,,,,,0.4875252,,,,
2021-10-13 16:47:00,2.0,,,,,0.2814027,,,,
2021-10-13 16:47:00,6.0,,,,,0.2531787,,,,
2021-10-13 16:47:00,8.0,,,,,0.5438911,,,,
2021-10-13 16:47:00,11.0,,,,,0.2749687,,,,
2021-10-13 16:47:00,14.0,,,,,0.3196037,,,,
2021-10-13 16:47:00,15.0,,,,,0.4458319,,,,
2021-10-13 17:07:00,1.0,,,,,0.1075358,,,,
2021-10-13 17:07:00,4.0,,,,,0.3751137,,,,
2021-10-13 17:07:00,7.0,,,,,0.227495,,,,
2021-10-13 17:07:00,10.0,,,,,0.3043887,,,,
2021-10-13 17:07:00,13.0,,,,,0.2779323,,,,
2021-10-13 17:07:00,3.0,,,,,0.3280502,,,,
2021-10-13 17:07:00,5.0,,,,,0.2397964,,,,
2021-10-13 17:07:00,9.0,,,,,0.256286,,,,
2021-10-13 17:07:00,12.0,,,,,0.3922855,,,,
2021-10-13 17:07:00,16.0,,,,,0.4992318,,,,
2021-10-13 17:07:00,2.0,,,,,0.2817761,,,,
2021-10-13 17:07:00,6.0,,,,,0.2656458,,,,
2021-10-13 17:07:00,8.0,,,,,0.4610133,,,,
2021-10-13 17:07:00,11.0,,,,,0.2626956,,,,
2021-10-13 17:07:00,14.0,,,,,0.3085603,,,,
2021-10-13 17:07:00,15.0,,,,,0.4649347,,,,
2021-10-13 17:27:00,1.0,,,,,0.1200009,,,,
2021-10-13 17:27:00,4.0,,,,,0.3885952,,,,
2021-10-13 17:27:00,7.0,,,,,0.2264004,,,,
2021-10-13 17:27:00,10.0,,,,,0.3580168,,,,
2021-10-13 17:27:00,13.0,,,,,0.2713043,,,,
2021-10-13 17:27:00,3.0,,,,,0.1828207,,,,
2021-10-13 17:27:00,5.0,,,,,0.2190722,,,,
2021-10-13 17:27:00,9.0,,,,,0.2673605,,,,
2021-10-13 17:27:00,12.0,,,,,0.4889922,,,,
2021-10-13 17:27:00,16.0,,,,,0.5113988,,,,
2021-10-13 17:27:00,2.0,,,,,0.3796313,,,,
2021-10-13 17:27:00,6.0,,,,,0.3994249,,,,
2021-10-13 17:27:00,8.0,,,,,0.4795018,,,,
2021-10-13 17:27:00,11.0,,,,,0.2855248,,,,
2021-10-13 17:27:00,14.0,,,,,0.3060793,,,,
2021-10-13 17:27:00,15.0,,,,,0.4981535,,,,
2021-10-13 17:47:00,1.0,,,,,0.157597,,,,
2021-10-13 17:47:00,4.0,,,,,0.4403643,,,,
2021-10-13 17:47:00,7.0,,,,,0.2537083,,,,
2021-10-13 17:47:00,10.0,,,,,0.3810983,,,,
2021-10-13 17:47:00,13.0,,,,,0.40303,,,,
2021-10-13 17:47:00,3.0,,,,,0.263147,,,,
2021-10-13 17:47:00,5.0,,,,,0.2194122,,,,
2021-10-13 17:47:00,9.0,,,,,0.2471343,,,,
2021-10-13 17:47:00,12.0,,,,,0.4305671,,,,
2021-10-13 17:47:00,16.0,,,,,0.4737962,,,,
2021-10-13 17:47:00,2.0,,,,,0.3600114,,,,
2021-10-13 17:47:00,6.0,,,,,0.3996816,,,,
2021-10-13 17:47:00,8.0,,,,,0.4679154,,,,
2021-10-13 17:47:00,11.0,,,,,0.389129,,,,
2021-10-13 17:47:00,14.0,,,,,0.3119414,,,,
2021-10-13 17:47:00,15.0,,,,,0.4604002,,,,
2021-10-13 18:07:00,1.0,,,,,0.2480956,,,,
2021-10-13 18:07:00,4.0,,,,,0.417704,,,,
2021-10-13 18:07:00,7.0,,,,,0.2626474,,,,
2021-10-13 18:07:00,10.0,,,,,0.3275159,,,,
2021-10-13 18:07:00,13.0,,,,,0.4333889,,,,
2021-10-13 18:07:00,3.0,,,,,0.2609254,,,,
2021-10-13 18:07:00,5.0,,,,,0.2466734,,,,
2021-10-13 18:07:00,9.0,,,,,0.2749681,,,,
2021-10-13 18:07:00,12.0,,,,,0.2252369,,,,
2021-10-13 18:07:00,16.0,,,,,0.439218,,,,
2021-10-13 18:07:00,2.0,,,,,0.2641209,,,,
2021-10-13 18:07:00,6.0,,,,,0.4269016,,,,
2021-10-13 18:07:00,8.0,,,,,0.5245729,,,,
2021-10-13 18:07:00,11.0,,,,,0.4403993,,,,
2021-10-13 18:07:00,14.0,,,,,0.3266399,,,,
2021-10-13 18:07:00,15.0,,,,,0.4944389,,,,
2021-10-13 18:27:00,1.0,,,,,0.4597135,,,,
2021-10-13 18:27:00,4.0,,,,,0.3984605,,,,
2021-10-13 18:27:00,7.0,,,,,0.3752181,,,,
2021-10-13 18:27:00,10.0,,,,,0.3521421,,,,
2021-10-13 18:27:00,13.0,,,,,0.5249807,,,,
2021-10-13 18:27:00,3.0,,,,,0.3284821,,,,
2021-10-13 18:27:00,5.0,,,,,0.3561602,,,,
2021-10-13 18:27:00,9.0,,,,,0.3972559,,,,
2021-10-13 18:27:00,12.0,,,,,0.2609249,,,,
2021-10-13 18:27:00,16.0,,,,,0.4539162,,,,
2021-10-13 18:27:00,2.0,,,,,0.2922627,,,,
2021-10-13 18:27:00,6.0,,,,,0.4439376,,,,
2021-10-13 18:27:00,8.0,,,,,0.4960974,,,,
2021-10-13 18:27:00,11.0,,,,,0.41917,,,,
2021-10-13 18:27:00,14.0,,,,,0.4094738,,,,
2021-10-13 18:27:00,15.0,,,,,0.4643103,,,,
2021-10-13 18:47:00,1.0,,,,,0.4458993,,,,
2021-10-13 18:47:00,4.0,,,,,0.38354,,,,
2021-10-13 18:47:00,7.0,,,,,0.3909284,,,,
2021-10-13 18:47:00,10.0,,,,,0.437555,,,,
2021-10-13 18:47:00,13.0,,,,,0.3643899,,,,
2021-10-13 18:47:00,3.0,,,,,0.4501807,,,,
2021-10-13 18:47:00,5.0,,,,,0.4145726,,,,
2021-10-13 18:47:00,9.0,,,,,0.3892976,,,,
2021-10-13 18:47:00,12.0,,,,,0.3433902,,,,
2021-10-13 18:47:00,16.0,,,,,0.4693014,,,,
2021-10-13 18:47:00,2.0,,,,,0.3855369,,,,
2021-10-13 18:47:00,6.0,,,,,0.4496514,,,,
2021-10-13 18:47:00,8.0,,,,,0.467437,,,,
2021-10-13 18:47:00,11.0,,,,,0.370695,,,,
2021-10-13 18:47:00,14.0,,,,,0.3916871,,,,
2021-10-13 18:47:00,15.0,,,,,0.4926927,,,,
2021-10-13 19:07:00,1.0,,,,,0.5190902,,,,
2021-10-13 19:07:00,4.0,,,,,0.4303768,,,,
2021-10-13 19:07:00,7.0,,,,,0.429457,,,,
2021-10-13 19:07:00,10.0,,,,,0.452899,,,,
2021-10-13 19:07:00,13.0,,,,,0.4030816,,,,
2021-10-13 19:07:00,3.0,,,,,0.4545485,,,,
2021-10-13 19:07:00,5.0,,,,,0.4932688,,,,
2021-10-13 19:07:00,9.0,,,,,0.3009254,,,,
2021-10-13 19:07:00,12.0,,,,,0.4911388,,,,
2021-10-13 19:07:00,16.0,,,,,0.4834992,,,,
2021-10-13 19:07:00,2.0,,,,,0.3899669,,,,
2021-10-13 19:07:00,6.0,,,,,0.4531155,,,,
2021-10-13 19:07:00,8.0,,,,,0.525472,,,,
2021-10-13 19:07:00,11.0,,,,,0.2871245,,,,
2021-10-13 19:07:00,14.0,,,,,0.3430738,,,,
2021-10-13 19:07:00,15.0,,,,,0.4735177,,,,
2021-10-13 19:27:00,1.0,,,,,0.433815,,,,
2021-10-13 19:27:00,4.0,,,,,0.4445204,,,,
2021-10-13 19:27:00,7.0,,,,,0.305018,,,,
2021-10-13 19:27:00,10.0,,,,,0.3652233,,,,
2021-10-13 19:27:00,13.0,,,,,0.4339567,,,,
2021-10-13 19:27:00,3.0,,,,,0.4025545,,,,
2021-10-13 19:27:00,5.0,,,,,0.4126331,,,,
2021-10-13 19:27:00,9.0,,,,,0.3537153,,,,
2021-10-13 19:27:00,12.0,,,,,0.4201277,,,,
2021-10-13 19:27:00,16.0,,,,,0.3885565,,,,
2021-10-13 19:27:00,2.0,,,,,0.3664764,,,,
2021-10-13 19:27:00,6.0,,,,,0.325871,,,,
2021-10-13 19:27:00,8.0,,,,,0.4415465,,,,
2021-10-13 19:27:00,11.0,,,,,0.2194707,,,,
2021-10-13 19:27:00,14.0,,,,,0.3598475,,,,
2021-10-13 19:27:00,15.0,,,,,0.3801633,,,,
2021-10-13 19:47:00,1.0,,,,,0.5069644,,,,
2021-10-13 19:47:00,4.0,,,,,0.6399618,,,,
2021-10-13 19:47:00,7.0,,,,,0.4473619,,,,
2021-10-13 19:47:00,10.0,,,,,0.4866327,,,,
2021-10-13 19:47:00,13.0,,,,,0.5207605,,,,
2021-10-13 19:47:00,3.0,,,,,0.5553116,,,,
2021-10-13 19:47:00,5.0,,,,,0.4654827,,,,
2021-10-13 19:47:00,9.0,,,,,0.5344714,,,,
2021-10-13 19:47:00,12.0,,,,,0.553708,,,,
2021-10-13 19:47:00,16.0,,,,,0.5144634,,,,
2021-10-13 19:47:00,2.0,,,,,0.5844823,,,,
2021-10-13 19:47:00,6.0,,,,,0.4737973,,,,
2021-10-13 19:47:00,8.0,,,,,0.504629,,,,
2021-10-13 19:47:00,11.0,,,,,0.4794235,,,,
2021-10-13 19:47:00,14.0,,,,,0.5969393,,,,
2021-10-13 19:47:00,15.0,,,,,0.4671399,,,,
2021-10-13 20:07:00,1.0,,,,,0.5260102,,,,
2021-10-13 20:07:00,4.0,,,,,0.6444203,,,,
2021-10-13 20:07:00,7.0,,,,,0.4301864,,,,
2021-10-13 20:07:00,10.0,,,,,0.4804667,,,,
2021-10-13 20:07:00,13.0,,,,,0.5122331,,,,
2021-10-13 20:07:00,3.0,,,,,0.5351475,,,,
2021-10-13 20:07:00,5.0,,,,,0.4966171,,,,
2021-10-13 20:07:00,9.0,,,,,0.5316476,,,,
2021-10-13 20:07:00,12.0,,,,,0.5124127,,,,
2021-10-13 20:07:00,16.0,,,,,0.5067084,,,,
2021-10-13 20:07:00,2.0,,,,,0.5822626,,,,
2021-10-13 20:07:00,6.0,,,,,0.4548379,,,,
2021-10-13 20:07:00,8.0,,,,,0.5639246,,,,
2021-10-13 20:07:00,11.0,,,,,0.4765574,,,,
2021-10-13 20:07:00,14.0,,,,,0.5952477,,,,
2021-10-13 20:07:00,15.0,,,,,0.4980024,,,,
2021-10-13 20:27:00,1.0,,,,,0.5350217,,,,
2021-10-13 20:27:00,4.0,,,,,0.6462333,,,,
2021-10-13 20:27:00,7.0,,,,,0.4324919,,,,
2021-10-13 20:27:00,10.0,,,,,0.4781298,,,,
2021-10-13 20:27:00,13.0,,,,,0.5058244,,,,
2021-10-13 20:27:00,3.0,,,,,0.5295521,,,,
2021-10-13 20:27:00,5.0,,,,,0.4959689,,,,
2021-10-13 20:27:00,9.0,,,,,0.5037683,,,,
2021-10-13 20:27:00,12.0,,,,,0.5357416,,,,
2021-10-13 20:27:00,16.0,,,,,0.4983834,,,,
2021-10-13 20:27:00,2.0,,,,,0.5446819,,,,
2021-10-13 20:27:00,6.0,,,,,0.4761433,,,,
2021-10-13 20:27:00,8.0,,,,,0.5637956,,,,
2021-10-13 20:27:00,11.0,,,,,0.4938312,,,,
2021-10-13 20:27:00,14.0,,,,,0.5583755,,,,
2021-10-13 20:27:00,15.0,,,,,0.489912,,,,
2021-10-13 20:47:00,1.0,,,,,0.5151053,,,,
2021-10-13 20:47:00,4.0,,,,,0.6448516,,,,
2021-10-13 20:47:00,7.0,,,,,0.4310257,,,,
2021-10-13 20:47:00,10.0,,,,,0.4909008,,,,
2021-10-13 20:47:00,13.0,,,,,0.4823667,,,,
2021-10-13 20:47:00,3.0,,,,,0.5250654,,,,
2021-10-13 20:47:00,5.0,,,,,0.4688725,,,,
2021-10-13 20:47:00,9.0,,,,,0.5429257,,,,
2021-10-13 20:47:00,12.0,,,,,0.4880655,,,,
2021-10-13 20:47:00,16.0,,,,,0.4969047,,,,
2021-10-13 20:47:00,2.0,,,,,0.5385641,,,,
2021-10-13 20:47:00,6.0,,,,,0.4853551,,,,
2021-10-13 20:47:00,8.0,,,,,0.5570475,,,,
2021-10-13 20:47:00,11.0,,,,,0.3990118,,,,
2021-10-13 20:47:00,14.0,,,,,0.5640254,,,,
2021-10-13 20:47:00,15.0,,,,,0.4885226,,,,
2021-10-13 21:07:00,1.0,,,,,0.5193568,,,,
2021-10-13 21:07:00,4.0,,,,,0.6617911,,,,
2021-10-13 21:07:00,7.0,,,,,0.4387512,,,,
2021-10-13 21:07:00,10.0,,,,,0.477613,,,,
2021-10-13 21:07:00,13.0,,,,,0.4693903,,,,
2021-10-13 21:07:00,3.0,,,,,0.5080275,,,,
2021-10-13 21:07:00,5.0,,,,,0.4962454,,,,
2021-10-13 21:07:00,9.0,,,,,0.4338208,,,,
2021-10-13 21:07:00,12.0,,,,,0.5339047,,,,
2021-10-13 21:07:00,16.0,,,,,0.4886411,,,,
2021-10-13 21:07:00,2.0,,,,,0.5509865,,,,
2021-10-13 21:07:00,6.0,,,,,0.4491793,,,,
2021-10-13 21:07:00,8.0,,,,,0.5280359,,,,
2021-10-13 21:07:00,11.0,,,,,0.4154495,,,,
2021-10-13 21:07:00,14.0,,,,,0.5862216,,,,
2021-10-13 21:07:00,15.0,,,,,0.4837965,,,,
2021-10-13 21:27:00,1.0,,,,,0.4951133,,,,
2021-10-13 21:27:00,4.0,,,,,0.6657577,,,,
2021-10-13 21:27:00,7.0,,,,,0.4271312,,,,
2021-10-13 21:27:00,10.0,,,,,0.4685858,,,,
2021-10-13 21:27:00,13.0,,,,,0.508552,,,,
2021-10-13 21:27:00,3.0,,,,,0.512804,,,,
2021-10-13 21:27:00,5.0,,,,,0.4381617,,,,
2021-10-13 21:27:00,9.0,,,,,0.5289491,,,,
2021-10-13 21:27:00,12.0,,,,,0.4740023,,,,
2021-10-13 21:27:00,16.0,,,,,0.5014461,,,,
2021-10-13 21:27:00,2.0,,,,,0.5213329,,,,
2021-10-13 21:27:00,6.0,,,,,0.4601585,,,,
2021-10-13 21:27:00,8.0,,,,,0.5569646,,,,
2021-10-13 21:27:00,11.0,,,,,0.4368905,,,,
2021-10-13 21:27:00,14.0,,,,,0.5637167,,,,
2021-10-13 21:27:00,15.0,,,,,0.4780584,,,,
2021-10-13 21:47:00,1.0,,,,,0.5173371,,,,
2021-10-13 21:47:00,4.0,,,,,0.6769825,,,,
2021-10-13 21:47:00,7.0,,,,,0.4391316,,,,
2021-10-13 21:47:00,10.0,,,,,0.4696076,,,,
2021-10-13 21:47:00,13.0,,,,,0.4820081,,,,
2021-10-13 21:47:00,3.0,,,,,0.5024019,,,,
2021-10-13 21:47:00,5.0,,,,,0.4948497,,,,
2021-10-13 21:47:00,9.0,,,,,0.4934272,,,,
2021-10-13 21:47:00,12.0,,,,,0.512207,,,,
2021-10-13 21:47:00,16.0,,,,,0.5133471,,,,
2021-10-13 21:47:00,2.0,,,,,0.5167742,,,,
2021-10-13 21:47:00,6.0,,,,,0.4581878,,,,
2021-10-13 21:47:00,8.0,,,,,0.5590409,,,,
2021-10-13 21:47:00,11.0,,,,,0.4615623,,,,
2021-10-13 21:47:00,14.0,,,,,0.6174784,,,,
2021-10-13 21:47:00,15.0,,,,,0.464083,,,,
2021-10-13 22:07:00,1.0,,,,,0.4892018,,,,
2021-10-13 22:07:00,4.0,,,,,0.6783323,,,,
2021-10-13 22:07:00,7.0,,,,,0.424942,,,,
2021-10-13 22:07:00,10.0,,,,,0.4607233,,,,
2021-10-13 22:07:00,13.0,,,,,0.4828261,,,,
2021-10-13 22:07:00,3.0,,,,,0.514155,,,,
2021-10-13 22:07:00,5.0,,,,,0.4922509,,,,
2021-10-13 22:07:00,9.0,,,,,0.5194338,,,,
2021-10-13 22:07:00,12.0,,,,,0.5193552,,,,
2021-10-13 22:07:00,16.0,,,,,0.4623436,,,,
2021-10-13 22:07:00,2.0,,,,,0.5460255,,,,
2021-10-13 22:07:00,6.0,,,,,0.4383426,,,,
2021-10-13 22:07:00,8.0,,,,,0.5091004,,,,
2021-10-13 22:07:00,11.0,,,,,0.4480239,,,,
2021-10-13 22:07:00,14.0,,,,,0.6051793,,,,
2021-10-13 22:07:00,15.0,,,,,0.4954046,,,,
2021-10-13 22:27:00,1.0,,,,,0.5244612,,,,
2021-10-13 22:27:00,4.0,,,,,0.6975107,,,,
2021-10-13 22:27:00,7.0,,,,,0.46514,,,,
2021-10-13 22:27:00,10.0,,,,,0.4776595,,,,
2021-10-13 22:27:00,13.0,,,,,0.4836727,,,,
2021-10-13 22:27:00,3.0,,,,,0.5412998,,,,
2021-10-13 22:27:00,5.0,,,,,0.4451404,,,,
2021-10-13 22:27:00,9.0,,,,,0.4918607,,,,
2021-10-13 22:27:00,12.0,,,,,0.4827278,,,,
2021-10-13 22:27:00,16.0,,,,,0.4844933,,,,
2021-10-13 22:27:00,2.0,,,,,0.532178,,,,
2021-10-13 22:27:00,6.0,,,,,0.4610236,,,,
2021-10-13 22:27:00,8.0,,,,,0.5375614,,,,
2021-10-13 22:27:00,11.0,,,,,0.4546658,,,,
2021-10-13 22:27:00,14.0,,,,,0.59673,,,,
2021-10-13 22:27:00,15.0,,,,,0.485001,,,,
2021-10-13 22:47:00,1.0,,,,,0.4883125,,,,
2021-10-13 22:47:00,4.0,,,,,0.7123927,,,,
2021-10-13 22:47:00,7.0,,,,,0.4386542,,,,
2021-10-13 22:47:00,10.0,,,,,0.4641844,,,,
2021-10-13 22:47:00,13.0,,,,,0.4988048,,,,
2021-10-13 22:47:00,3.0,,,,,0.5318944,,,,
2021-10-13 22:47:00,5.0,,,,,0.5122651,,,,
2021-10-13 22:47:00,9.0,,,,,0.4676946,,,,
2021-10-13 22:47:00,12.0,,,,,0.5208297,,,,
2021-10-13 22:47:00,16.0,,,,,0.5198247,,,,
2021-10-13 22:47:00,2.0,,,,,0.5210319,,,,
2021-10-13 22:47:00,6.0,,,,,0.4600363,,,,
2021-10-13 22:47:00,8.0,,,,,0.4698962,,,,
2021-10-13 22:47:00,11.0,,,,,0.4432034,,,,
2021-10-13 22:47:00,14.0,,,,,0.5511392,,,,
2021-10-13 22:47:00,15.0,,,,,0.4431236,,,,
2021-10-13 23:07:00,1.0,,,,,0.5214785,,,,
2021-10-13 23:07:00,4.0,,,,,0.6767837,,,,
2021-10-13 23:07:00,7.0,,,,,0.4525487,,,,
2021-10-13 23:07:00,10.0,,,,,0.4259095,,,,
2021-10-13 23:07:00,13.0,,,,,0.5074025,,,,
2021-10-13 23:07:00,3.0,,,,,0.5253729,,,,
2021-10-13 23:07:00,5.0,,,,,0.4522714,,,,
2021-10-13 23:07:00,9.0,,,,,0.5264406,,,,
2021-10-13 23:07:00,12.0,,,,,0.4865867,,,,
2021-10-13 23:07:00,16.0,,,,,0.5057731,,,,
2021-10-13 23:07:00,2.0,,,,,0.5401795,,,,
2021-10-13 23:07:00,6.0,,,,,0.4526436,,,,
2021-10-13 23:07:00,8.0,,,,,0.5364355,,,,
2021-10-13 23:07:00,11.0,,,,,0.4407717,,,,
2021-10-13 23:07:00,14.0,,,,,0.5988622,,,,
2021-10-13 23:07:00,15.0,,,,,0.4849232,,,,
2021-10-13 23:27:00,1.0,,,,,0.5172921,,,,
2021-10-13 23:27:00,4.0,,,,,0.7083661,,,,
2021-10-13 23:27:00,7.0,,,,,0.4435716,,,,
2021-10-13 23:27:00,10.0,,,,,0.4731406,,,,
2021-10-13 23:27:00,13.0,,,,,0.4838414,,,,
