Date_Time_1,subjectsID,0,1,2,3,4,5,6,7,8
2021-10-14 11:47:00,5.0,,,,,,2.3196000000000367,,,
2021-10-14 11:47:00,9.0,,,,,,0.0261000000000422,,,
2021-10-14 11:47:00,12.0,,,,,,1.1621000000000097,,,
2021-10-14 11:47:00,16.0,,,,,,0.0,,,
2021-10-14 11:47:00,2.0,,,,,,1.3277000000000498,,,
2021-10-14 11:47:00,6.0,,,,,,2.224899999999934,,,
2021-10-14 11:47:00,8.0,,,,,,1.1703999999999724,,,
2021-10-14 11:47:00,11.0,,,,,,2.468999999999937,,,
2021-10-14 11:47:00,14.0,,,,,,0.0,,,
2021-10-14 11:47:00,15.0,,,,,,0.0,,,
2021-10-14 12:07:00,1.0,,,,,,0.1405999999999494,,,
2021-10-14 12:07:00,4.0,,,,,,2.223899999999958,,,
2021-10-14 12:07:00,7.0,,,,,,2.7950000000000728,,,
2021-10-14 12:07:00,10.0,,,,,,3.164099999999962,,,
2021-10-14 12:07:00,13.0,,,,,,0.2503999999998996,,,
2021-10-14 12:07:00,3.0,,,,,,0.0,,,
2021-10-14 12:07:00,5.0,,,,,,0.1875999999999749,,,
2021-10-14 12:07:00,9.0,,,,,,0.1941999999999097,,,
2021-10-14 12:07:00,12.0,,,,,,2.961300000000051,,,
2021-10-14 12:07:00,16.0,,,,,,0.0012000000000398,,,
2021-10-14 12:07:00,2.0,,,,,,1.387399999999957,,,
2021-10-14 12:07:00,6.0,,,,,,0.2930999999999812,,,
2021-10-14 12:07:00,8.0,,,,,,2.655499999999961,,,
2021-10-14 12:07:00,11.0,,,,,,1.1992999999999938,,,
2021-10-14 12:07:00,14.0,,,,,,0.0,,,
2021-10-14 12:07:00,15.0,,,,,,0.1590999999999667,,,
2021-10-14 12:27:00,1.0,,,,,,0.8458000000000538,,,
2021-10-14 12:27:00,4.0,,,,,,0.0056999999999334,,,
2021-10-14 12:27:00,7.0,,,,,,5.059399999999982,,,
2021-10-14 12:27:00,10.0,,,,,,2.1357000000000426,,,
2021-10-14 12:27:00,13.0,,,,,,0.0,,,
2021-10-14 12:27:00,3.0,,,,,,0.0,,,
2021-10-14 12:27:00,5.0,,,,,,0.0771999999999479,,,
2021-10-14 12:27:00,9.0,,,,,,3.2525000000000546,,,
2021-10-14 12:27:00,12.0,,,,,,2.088300000000004,,,
2021-10-14 12:27:00,16.0,,,,,,0.0859000000000378,,,
2021-10-14 12:27:00,2.0,,,,,,0.9293999999999868,,,
2021-10-14 12:27:00,6.0,,,,,,0.0,,,
2021-10-14 12:27:00,8.0,,,,,,2.047900000000027,,,
2021-10-14 12:27:00,11.0,,,,,,0.0,,,
2021-10-14 12:27:00,14.0,,,,,,0.4062000000000125,,,
2021-10-14 12:27:00,15.0,,,,,,1.4445000000000618,,,
2021-10-14 12:47:00,1.0,,,,,,2.9389999999999645,,,
2021-10-14 12:47:00,4.0,,,,,,0.0,,,
2021-10-14 12:47:00,7.0,,,,,,0.6990999999999303,,,
2021-10-14 12:47:00,10.0,,,,,,0.0,,,
2021-10-14 12:47:00,13.0,,,,,,0.0837000000000216,,,
2021-10-14 12:47:00,3.0,,,,,,1.4506000000000083,,,
2021-10-14 12:47:00,5.0,,,,,,0.0406000000000403,,,
2021-10-14 12:47:00,9.0,,,,,,3.95939999999996,,,
2021-10-14 12:47:00,12.0,,,,,,2.663099999999986,,,
2021-10-14 12:47:00,16.0,,,,,,1.179399999999987,,,
2021-10-14 12:47:00,2.0,,,,,,0.0,,,
2021-10-14 12:47:00,6.0,,,,,,0.0190000000000054,,,
2021-10-14 12:47:00,8.0,,,,,,1.882600000000025,,,
2021-10-14 12:47:00,11.0,,,,,,0.0,,,
2021-10-14 12:47:00,14.0,,,,,,0.2411999999999352,,,
2021-10-14 12:47:00,15.0,,,,,,2.93769999999995,,,
2021-10-14 13:07:00,1.0,,,,,,1.8549000000000435,,,
2021-10-14 13:07:00,4.0,,,,,,0.0,,,
2021-10-14 13:07:00,7.0,,,,,,0.1636000000000876,,,
2021-10-14 13:07:00,10.0,,,,,,0.0,,,
2021-10-14 13:07:00,13.0,,,,,,1.120800000000031,,,
2021-10-14 13:07:00,3.0,,,,,,3.4669000000000096,,,
2021-10-14 13:07:00,5.0,,,,,,0.3809999999999718,,,
2021-10-14 13:07:00,9.0,,,,,,1.7886000000000877,,,
2021-10-14 13:07:00,12.0,,,,,,1.1340000000000146,,,
2021-10-14 13:07:00,16.0,,,,,,3.6807000000000016,,,
2021-10-14 13:07:00,2.0,,,,,,0.219600000000014,,,
2021-10-14 13:07:00,6.0,,,,,,0.7338000000000875,,,
2021-10-14 13:07:00,8.0,,,,,,1.210299999999961,,,
2021-10-14 13:07:00,11.0,,,,,,0.3269000000000233,,,
2021-10-14 13:07:00,14.0,,,,,,0.0,,,
2021-10-14 13:07:00,15.0,,,,,,1.1986000000000558,,,
2021-10-14 13:27:00,1.0,,,,,,1.79099999999994,,,
2021-10-14 13:27:00,4.0,,,,,,0.0,,,
2021-10-14 13:27:00,7.0,,,,,,0.2843999999998914,,,
2021-10-14 13:27:00,10.0,,,,,,0.334699999999998,,,
2021-10-14 13:27:00,13.0,,,,,,2.6000000000000227,,,
2021-10-14 13:27:00,3.0,,,,,,2.0976000000000568,,,
2021-10-14 13:27:00,5.0,,,,,,2.45130000000006,,,
2021-10-14 13:27:00,9.0,,,,,,0.1598999999999932,,,
2021-10-14 13:27:00,12.0,,,,,,0.0,,,
2021-10-14 13:27:00,16.0,,,,,,0.3575999999999339,,,
2021-10-14 13:27:00,2.0,,,,,,0.3541000000000167,,,
2021-10-14 13:27:00,6.0,,,,,,0.2434999999999263,,,
2021-10-14 13:27:00,8.0,,,,,,0.5960000000000036,,,
2021-10-14 13:27:00,11.0,,,,,,0.253400000000056,,,
2021-10-14 13:27:00,14.0,,,,,,0.0,,,
2021-10-14 13:27:00,15.0,,,,,,1.578300000000013,,,
2021-10-14 13:47:00,1.0,,,,,,2.4682999999999997,,,
2021-10-14 13:47:00,4.0,,,,,,0.0062000000000352,,,
2021-10-14 13:47:00,7.0,,,,,,0.1600000000000818,,,
2021-10-14 13:47:00,10.0,,,,,,0.4691000000000258,,,
2021-10-14 13:47:00,13.0,,,,,,1.9687999999999877,,,
2021-10-14 13:47:00,3.0,,,,,,1.589399999999955,,,
2021-10-14 13:47:00,5.0,,,,,,0.8968999999999596,,,
2021-10-14 13:47:00,9.0,,,,,,0.0588999999999941,,,
2021-10-14 13:47:00,12.0,,,,,,0.0819000000000187,,,
2021-10-14 13:47:00,16.0,,,,,,0.0,,,
2021-10-14 13:47:00,2.0,,,,,,0.0723000000000411,,,
2021-10-14 13:47:00,6.0,,,,,,0.107900000000086,,,
2021-10-14 13:47:00,8.0,,,,,,0.6129000000000815,,,
2021-10-14 13:47:00,11.0,,,,,,0.7450999999999794,,,
2021-10-14 13:47:00,14.0,,,,,,0.6274000000000797,,,
2021-10-14 13:47:00,15.0,,,,,,3.2579999999999245,,,
2021-10-14 14:07:00,1.0,,,,,,4.015499999999975,,,
2021-10-14 14:07:00,4.0,,,,,,0.0063000000000101,,,
2021-10-14 14:07:00,7.0,,,,,,0.1639000000000123,,,
2021-10-14 14:07:00,10.0,,,,,,0.456899999999905,,,
2021-10-14 14:07:00,13.0,,,,,,2.348600000000033,,,
2021-10-14 14:07:00,3.0,,,,,,0.5315000000000509,,,
2021-10-14 14:07:00,5.0,,,,,,0.0678000000000338,,,
2021-10-14 14:07:00,9.0,,,,,,0.2253999999999223,,,
2021-10-14 14:07:00,12.0,,,,,,1.093499999999949,,,
2021-10-14 14:07:00,16.0,,,,,,0.0,,,
2021-10-14 14:07:00,2.0,,,,,,0.9483999999999924,,,
2021-10-14 14:07:00,6.0,,,,,,1.1451999999999316,,,
2021-10-14 14:07:00,8.0,,,,,,0.4020999999999048,,,
2021-10-14 14:07:00,11.0,,,,,,0.7287999999999784,,,
2021-10-14 14:07:00,14.0,,,,,,0.54849999999999,,,
2021-10-14 14:07:00,15.0,,,,,,2.7728000000000748,,,
2021-10-14 14:27:00,1.0,,,,,,0.72950000000003,,,
2021-10-14 14:27:00,4.0,,,,,,0.7852000000000317,,,
2021-10-14 14:27:00,7.0,,,,,,0.2250999999999976,,,
2021-10-14 14:27:00,10.0,,,,,,1.1321000000000367,,,
2021-10-14 14:27:00,13.0,,,,,,2.735399999999913,,,
2021-10-14 14:27:00,3.0,,,,,,0.0,,,
2021-10-14 14:27:00,5.0,,,,,,0.13900000000001,,,
2021-10-14 14:27:00,9.0,,,,,,1.6584000000000287,,,
2021-10-14 14:27:00,12.0,,,,,,0.364400000000046,,,
2021-10-14 14:27:00,16.0,,,,,,0.2827000000000907,,,
2021-10-14 14:27:00,2.0,,,,,,0.5804999999999154,,,
2021-10-14 14:27:00,6.0,,,,,,0.5192000000000689,,,
2021-10-14 14:27:00,8.0,,,,,,1.5978000000000063,,,
2021-10-14 14:27:00,11.0,,,,,,0.4103999999999814,,,
2021-10-14 14:27:00,14.0,,,,,,1.900700000000029,,,
2021-10-14 14:27:00,15.0,,,,,,0.1345999999999776,,,
2021-10-14 14:47:00,1.0,,,,,,0.1539000000000214,,,
2021-10-14 14:47:00,4.0,,,,,,8.698099999999954,,,
2021-10-14 14:47:00,7.0,,,,,,2.8175999999999704,,,
2021-10-14 14:47:00,10.0,,,,,,0.778699999999958,,,
2021-10-14 14:47:00,13.0,,,,,,1.616899999999987,,,
2021-10-14 14:47:00,3.0,,,,,,0.0,,,
2021-10-14 14:47:00,5.0,,,,,,0.0760999999999967,,,
2021-10-14 14:47:00,9.0,,,,,,1.28550000000007,,,
2021-10-14 14:47:00,12.0,,,,,,0.0937999999999874,,,
2021-10-14 14:47:00,16.0,,,,,,1.4055999999999358,,,
2021-10-14 14:47:00,2.0,,,,,,0.0,,,
2021-10-14 14:47:00,6.0,,,,,,0.0051999999999452,,,
2021-10-14 14:47:00,8.0,,,,,,2.318100000000072,,,
2021-10-14 14:47:00,11.0,,,,,,0.1227999999999838,,,
2021-10-14 14:47:00,14.0,,,,,,0.3985999999999876,,,
2021-10-14 14:47:00,15.0,,,,,,0.0995000000000345,,,
2021-10-14 15:07:00,1.0,,,,,,0.3626000000000431,,,
2021-10-14 15:07:00,4.0,,,,,,8.829600000000028,,,
2021-10-14 15:07:00,7.0,,,,,,0.8786999999999807,,,
2021-10-14 15:07:00,10.0,,,,,,0.2602000000000544,,,
2021-10-14 15:07:00,13.0,,,,,,0.9446000000000369,,,
2021-10-14 15:07:00,3.0,,,,,,0.5779999999999745,,,
2021-10-14 15:07:00,5.0,,,,,,0.6829999999999927,,,
2021-10-14 15:07:00,9.0,,,,,,0.130399999999895,,,
2021-10-14 15:07:00,12.0,,,,,,1.3268999999999096,,,
2021-10-14 15:07:00,16.0,,,,,,0.4002000000000407,,,
2021-10-14 15:07:00,2.0,,,,,,0.0,,,
2021-10-14 15:07:00,6.0,,,,,,0.5653999999999542,,,
2021-10-14 15:07:00,8.0,,,,,,0.0577999999999292,,,
2021-10-14 15:07:00,11.0,,,,,,2.759900000000016,,,
2021-10-14 15:07:00,14.0,,,,,,0.0,,,
2021-10-14 15:07:00,15.0,,,,,,0.3093000000000074,,,
2021-10-14 15:27:00,1.0,,,,,,0.9225999999999884,,,
2021-10-14 15:27:00,4.0,,,,,,0.6349999999999909,,,
2021-10-14 15:27:00,7.0,,,,,,0.2543000000000575,,,
2021-10-14 15:27:00,10.0,,,,,,0.0,,,
2021-10-14 15:27:00,13.0,,,,,,0.3727000000000089,,,
2021-10-14 15:27:00,3.0,,,,,,0.5809000000000424,,,
2021-10-14 15:27:00,5.0,,,,,,0.5697000000000116,,,
2021-10-14 15:27:00,9.0,,,,,,0.2103000000000747,,,
2021-10-14 15:27:00,12.0,,,,,,0.6100000000000136,,,
2021-10-14 15:27:00,16.0,,,,,,0.0,,,
2021-10-14 15:27:00,2.0,,,,,,0.1292000000000825,,,
2021-10-14 15:27:00,6.0,,,,,,0.5266000000000304,,,
2021-10-14 15:27:00,8.0,,,,,,0.1236999999999852,,,
2021-10-14 15:27:00,11.0,,,,,,4.703300000000013,,,
2021-10-14 15:27:00,14.0,,,,,,0.5100999999999658,,,
2021-10-14 15:27:00,15.0,,,,,,1.4943999999999278,,,
2021-10-14 15:47:00,1.0,,,,,,0.0720999999999776,,,
2021-10-14 15:47:00,4.0,,,,,,0.0,,,
2021-10-14 15:47:00,7.0,,,,,,0.3497999999999592,,,
2021-10-14 15:47:00,10.0,,,,,,0.4565999999999803,,,
2021-10-14 15:47:00,13.0,,,,,,0.1462999999999965,,,
2021-10-14 15:47:00,3.0,,,,,,0.2547999999999319,,,
2021-10-14 15:47:00,5.0,,,,,,0.0849999999999226,,,
2021-10-14 15:47:00,9.0,,,,,,0.551499999999919,,,
2021-10-14 15:47:00,12.0,,,,,,0.0026000000000294,,,
2021-10-14 15:47:00,16.0,,,,,,0.1957999999999629,,,
2021-10-14 15:47:00,2.0,,,,,,0.8899000000000115,,,
2021-10-14 15:47:00,6.0,,,,,,0.0,,,
2021-10-14 15:47:00,8.0,,,,,,0.0408000000001038,,,
2021-10-14 15:47:00,11.0,,,,,,6.425299999999993,,,
2021-10-14 15:47:00,14.0,,,,,,1.479600000000005,,,
2021-10-14 15:47:00,15.0,,,,,,2.1399999999999864,,,
2021-10-14 16:07:00,1.0,,,,,,0.8564000000000078,,,
2021-10-14 16:07:00,4.0,,,,,,0.0,,,
2021-10-14 16:07:00,7.0,,,,,,0.3546000000000049,,,
2021-10-14 16:07:00,10.0,,,,,,0.0248000000000274,,,
2021-10-14 16:07:00,13.0,,,,,,0.4782999999999902,,,
2021-10-14 16:07:00,3.0,,,,,,0.9592999999999848,,,
2021-10-14 16:07:00,5.0,,,,,,0.5605000000000473,,,
2021-10-14 16:07:00,9.0,,,,,,1.641800000000103,,,
2021-10-14 16:07:00,12.0,,,,,,1.0129000000000588,,,
2021-10-14 16:07:00,16.0,,,,,,0.5575000000000045,,,
2021-10-14 16:07:00,2.0,,,,,,3.3156999999999925,,,
2021-10-14 16:07:00,6.0,,,,,,0.0,,,
2021-10-14 16:07:00,8.0,,,,,,1.1345999999999776,,,
2021-10-14 16:07:00,11.0,,,,,,0.1017000000000507,,,
2021-10-14 16:07:00,14.0,,,,,,0.1860000000000354,,,
2021-10-14 16:07:00,15.0,,,,,,0.116100000000074,,,
2021-10-14 16:27:00,1.0,,,,,,1.3260000000000218,,,
2021-10-14 16:27:00,4.0,,,,,,0.0,,,
2021-10-14 16:27:00,7.0,,,,,,0.3181999999999334,,,
2021-10-14 16:27:00,10.0,,,,,,0.0355999999999312,,,
2021-10-14 16:27:00,13.0,,,,,,0.0883000000000038,,,
2021-10-14 16:27:00,3.0,,,,,,0.1795000000000755,,,
2021-10-14 16:27:00,5.0,,,,,,3.0820999999999685,,,
2021-10-14 16:27:00,9.0,,,,,,0.8408999999999196,,,
2021-10-14 16:27:00,12.0,,,,,,0.5622999999999365,,,
2021-10-14 16:27:00,16.0,,,,,,0.0,,,
2021-10-14 16:27:00,2.0,,,,,,5.584899999999948,,,
2021-10-14 16:27:00,6.0,,,,,,0.0333000000000538,,,
2021-10-14 16:27:00,8.0,,,,,,2.2216999999999416,,,
2021-10-14 16:27:00,11.0,,,,,,0.0183999999999286,,,
2021-10-14 16:27:00,14.0,,,,,,0.0,,,
2021-10-14 16:27:00,15.0,,,,,,0.0645999999999276,,,
2021-10-14 16:47:00,1.0,,,,,,0.2880999999999858,,,
2021-10-14 16:47:00,4.0,,,,,,0.0,,,
2021-10-14 16:47:00,7.0,,,,,,1.236500000000092,,,
2021-10-14 16:47:00,10.0,,,,,,1.0334000000000287,,,
2021-10-14 16:47:00,13.0,,,,,,0.162900000000036,,,
2021-10-14 16:47:00,3.0,,,,,,0.0,,,
2021-10-14 16:47:00,5.0,,,,,,3.679200000000037,,,
2021-10-14 16:47:00,9.0,,,,,,0.3231000000000676,,,
2021-10-14 16:47:00,12.0,,,,,,0.5367999999999711,,,
2021-10-14 16:47:00,16.0,,,,,,0.5230999999999995,,,
2021-10-14 16:47:00,2.0,,,,,,1.5738999999999803,,,
2021-10-14 16:47:00,6.0,,,,,,0.9815999999999576,,,
2021-10-14 16:47:00,8.0,,,,,,0.1838000000000192,,,
2021-10-14 16:47:00,11.0,,,,,,0.9968999999999824,,,
2021-10-14 16:47:00,14.0,,,,,,0.0,,,
2021-10-14 16:47:00,15.0,,,,,,0.3707000000000562,,,
2021-10-14 17:07:00,1.0,,,,,,0.7475999999999203,,,
2021-10-14 17:07:00,4.0,,,,,,0.0,,,
2021-10-14 17:07:00,7.0,,,,,,2.264699999999948,,,
2021-10-14 17:07:00,10.0,,,,,,3.044899999999984,,,
2021-10-14 17:07:00,13.0,,,,,,0.7359000000000151,,,
2021-10-14 17:07:00,3.0,,,,,,0.4413999999999305,,,
2021-10-14 17:07:00,5.0,,,,,,0.3710999999999558,,,
2021-10-14 17:07:00,9.0,,,,,,0.8741999999999734,,,
2021-10-14 17:07:00,12.0,,,,,,0.4673999999999978,,,
2021-10-14 17:07:00,16.0,,,,,,1.2101000000000113,,,
2021-10-14 17:07:00,2.0,,,,,,0.0,,,
2021-10-14 17:07:00,6.0,,,,,,3.1644999999999754,,,
2021-10-14 17:07:00,8.0,,,,,,0.3386000000000422,,,
2021-10-14 17:07:00,11.0,,,,,,0.4734000000000833,,,
2021-10-14 17:07:00,14.0,,,,,,0.0,,,
2021-10-14 17:07:00,15.0,,,,,,0.2819999999999254,,,
2021-10-14 17:27:00,1.0,,,,,,0.1373000000000956,,,
2021-10-14 17:27:00,4.0,,,,,,3.634000000000015,,,
2021-10-14 17:27:00,7.0,,,,,,2.6334000000000515,,,
2021-10-14 17:27:00,10.0,,,,,,0.1837000000000443,,,
2021-10-14 17:27:00,13.0,,,,,,2.3577000000000226,,,
2021-10-14 17:27:00,3.0,,,,,,1.029700000000048,,,
2021-10-14 17:27:00,5.0,,,,,,0.0885000000000673,,,
2021-10-14 17:27:00,9.0,,,,,,3.2490999999999985,,,
2021-10-14 17:27:00,12.0,,,,,,0.3000000000000682,,,
2021-10-14 17:27:00,16.0,,,,,,0.0,,,
2021-10-14 17:27:00,2.0,,,,,,0.0,,,
2021-10-14 17:27:00,6.0,,,,,,5.714500000000044,,,
2021-10-14 17:27:00,8.0,,,,,,0.5786999999999125,,,
2021-10-14 17:27:00,11.0,,,,,,0.0,,,
2021-10-14 17:27:00,14.0,,,,,,0.5010999999999513,,,
2021-10-14 17:27:00,15.0,,,,,,0.1370000000000573,,,
2021-10-14 17:47:00,1.0,,,,,,0.7500999999999749,,,
2021-10-14 17:47:00,4.0,,,,,,3.261999999999944,,,
2021-10-14 17:47:00,7.0,,,,,,3.420199999999909,,,
2021-10-14 17:47:00,10.0,,,,,,0.0,,,
2021-10-14 17:47:00,13.0,,,,,,0.4896999999999707,,,
2021-10-14 17:47:00,3.0,,,,,,0.0340999999999667,,,
2021-10-14 17:47:00,5.0,,,,,,0.1463999999999714,,,
2021-10-14 17:47:00,9.0,,,,,,7.513199999999983,,,
2021-10-14 17:47:00,12.0,,,,,,0.1766999999999825,,,
2021-10-14 17:47:00,16.0,,,,,,0.3359000000000378,,,
2021-10-14 17:47:00,2.0,,,,,,0.0,,,
2021-10-14 17:47:00,6.0,,,,,,0.4116999999999962,,,
2021-10-14 17:47:00,8.0,,,,,,0.7651000000000749,,,
2021-10-14 17:47:00,11.0,,,,,,0.0,,,
2021-10-14 17:47:00,14.0,,,,,,0.672800000000052,,,
2021-10-14 17:47:00,15.0,,,,,,0.1077999999999974,,,
2021-10-14 18:07:00,1.0,,,,,,2.230099999999993,,,
2021-10-14 18:07:00,4.0,,,,,,0.0,,,
2021-10-14 18:07:00,7.0,,,,,,0.4569000000000187,,,
2021-10-14 18:07:00,10.0,,,,,,0.0,,,
2021-10-14 18:07:00,13.0,,,,,,0.137299999999982,,,
2021-10-14 18:07:00,3.0,,,,,,0.0,,,
2021-10-14 18:07:00,5.0,,,,,,0.1752999999999929,,,
2021-10-14 18:07:00,9.0,,,,,,2.9125000000000227,,,
2021-10-14 18:07:00,12.0,,,,,,0.9746000000000096,,,
2021-10-14 18:07:00,16.0,,,,,,1.4040999999999713,,,
2021-10-14 18:07:00,2.0,,,,,,0.0,,,
2021-10-14 18:07:00,6.0,,,,,,0.0,,,
2021-10-14 18:07:00,8.0,,,,,,0.1341999999999643,,,
2021-10-14 18:07:00,11.0,,,,,,0.0,,,
2021-10-14 18:07:00,14.0,,,,,,0.0942000000000007,,,
2021-10-14 18:07:00,15.0,,,,,,0.1674000000000433,,,
2021-10-14 18:27:00,1.0,,,,,,4.511099999999942,,,
2021-10-14 18:27:00,4.0,,,,,,0.0,,,
2021-10-14 18:27:00,7.0,,,,,,0.0705000000000382,,,
2021-10-14 18:27:00,10.0,,,,,,0.0,,,
2021-10-14 18:27:00,13.0,,,,,,0.1558999999999741,,,
2021-10-14 18:27:00,3.0,,,,,,0.3192000000000234,,,
2021-10-14 18:27:00,5.0,,,,,,0.2309000000000196,,,
2021-10-14 18:27:00,9.0,,,,,,0.1399000000000114,,,
2021-10-14 18:27:00,12.0,,,,,,1.0798999999999523,,,
2021-10-14 18:27:00,16.0,,,,,,0.11850000000004,,,
2021-10-14 18:27:00,2.0,,,,,,0.0,,,
2021-10-14 18:27:00,6.0,,,,,,0.0,,,
2021-10-14 18:27:00,8.0,,,,,,0.6272000000000162,,,
2021-10-14 18:27:00,11.0,,,,,,0.0544999999999618,,,
2021-10-14 18:27:00,14.0,,,,,,0.0,,,
2021-10-14 18:27:00,15.0,,,,,,1.175299999999993,,,
2021-10-14 18:47:00,1.0,,,,,,0.8068000000000666,,,
2021-10-14 18:47:00,4.0,,,,,,0.0,,,
2021-10-14 18:47:00,7.0,,,,,,0.472599999999943,,,
2021-10-14 18:47:00,10.0,,,,,,0.1790999999999485,,,
2021-10-14 18:47:00,13.0,,,,,,0.4646999999999934,,,
2021-10-14 18:47:00,3.0,,,,,,2.031799999999976,,,
2021-10-14 18:47:00,5.0,,,,,,0.3980999999999994,,,
2021-10-14 18:47:00,9.0,,,,,,0.0726999999999407,,,
2021-10-14 18:47:00,12.0,,,,,,0.3102999999999838,,,
2021-10-14 18:47:00,16.0,,,,,,0.0,,,
2021-10-14 18:47:00,2.0,,,,,,0.9556999999999788,,,
2021-10-14 18:47:00,6.0,,,,,,0.1585000000000036,,,
2021-10-14 18:47:00,8.0,,,,,,2.586500000000001,,,
2021-10-14 18:47:00,11.0,,,,,,1.4705000000000157,,,
2021-10-14 18:47:00,14.0,,,,,,0.4853999999999132,,,
2021-10-14 18:47:00,15.0,,,,,,3.194700000000012,,,
2021-10-14 19:07:00,1.0,,,,,,0.1446999999999434,,,
2021-10-14 19:07:00,4.0,,,,,,0.7789999999999964,,,
2021-10-14 19:07:00,7.0,,,,,,2.6058000000000447,,,
2021-10-14 19:07:00,10.0,,,,,,0.5303000000000111,,,
2021-10-14 19:07:00,13.0,,,,,,0.8967000000000098,,,
2021-10-14 19:07:00,3.0,,,,,,0.3976999999999862,,,
2021-10-14 19:07:00,5.0,,,,,,1.5738999999999803,,,
2021-10-14 19:07:00,9.0,,,,,,0.0951000000000021,,,
2021-10-14 19:07:00,12.0,,,,,,0.7325000000000728,,,
2021-10-14 19:07:00,16.0,,,,,,1.0302999999998974,,,
2021-10-14 19:07:00,2.0,,,,,,1.211100000000101,,,
2021-10-14 19:07:00,6.0,,,,,,0.7798999999999978,,,
2021-10-14 19:07:00,8.0,,,,,,0.3373000000000274,,,
2021-10-14 19:07:00,11.0,,,,,,0.3490000000000464,,,
2021-10-14 19:07:00,14.0,,,,,,0.1330000000000382,,,
2021-10-14 19:07:00,15.0,,,,,,3.795999999999936,,,
2021-10-14 19:27:00,1.0,,,,,,0.383199999999988,,,
2021-10-14 19:27:00,4.0,,,,,,3.6270000000000655,,,
2021-10-14 19:27:00,7.0,,,,,,2.724900000000048,,,
2021-10-14 19:27:00,10.0,,,,,,1.8058000000000904,,,
2021-10-14 19:27:00,13.0,,,,,,1.4001000000000658,,,
2021-10-14 19:27:00,3.0,,,,,,0.3111000000000103,,,
2021-10-14 19:27:00,5.0,,,,,,0.2608000000000174,,,
2021-10-14 19:27:00,9.0,,,,,,0.6772000000000844,,,
2021-10-14 19:27:00,12.0,,,,,,0.8278000000000247,,,
2021-10-14 19:27:00,16.0,,,,,,3.91560000000004,,,
2021-10-14 19:27:00,2.0,,,,,,0.3396999999999934,,,
2021-10-14 19:27:00,6.0,,,,,,0.1000000000000227,,,
2021-10-14 19:27:00,8.0,,,,,,0.1826999999999543,,,
2021-10-14 19:27:00,11.0,,,,,,0.0,,,
2021-10-14 19:27:00,14.0,,,,,,1.6975999999999658,,,
2021-10-14 19:27:00,15.0,,,,,,0.5938999999999623,,,
2021-10-14 19:47:00,1.0,,,,,,1.352700000000027,,,
2021-10-14 19:47:00,4.0,,,,,,1.9600000000000364,,,
2021-10-14 19:47:00,7.0,,,,,,1.448699999999917,,,
2021-10-14 19:47:00,10.0,,,,,,5.602799999999888,,,
2021-10-14 19:47:00,13.0,,,,,,2.365699999999947,,,
2021-10-14 19:47:00,3.0,,,,,,3.481400000000008,,,
2021-10-14 19:47:00,5.0,,,,,,0.9517999999999348,,,
2021-10-14 19:47:00,9.0,,,,,,3.0924999999999727,,,
2021-10-14 19:47:00,12.0,,,,,,3.086299999999937,,,
2021-10-14 19:47:00,16.0,,,,,,2.6253000000000384,,,
2021-10-14 19:47:00,2.0,,,,,,2.1470999999999094,,,
2021-10-14 19:47:00,6.0,,,,,,1.2928999999999178,,,
2021-10-14 19:47:00,8.0,,,,,,2.523800000000051,,,
2021-10-14 19:47:00,11.0,,,,,,0.3739999999999099,,,
2021-10-14 19:47:00,14.0,,,,,,4.695500000000038,,,
2021-10-14 19:47:00,15.0,,,,,,0.4306000000000267,,,
2021-10-14 20:07:00,1.0,,,,,,0.914100000000076,,,
2021-10-14 20:07:00,4.0,,,,,,2.98599999999999,,,
2021-10-14 20:07:00,7.0,,,,,,1.5552999999999884,,,
2021-10-14 20:07:00,10.0,,,,,,1.6805000000000518,,,
2021-10-14 20:07:00,13.0,,,,,,3.314200000000028,,,
2021-10-14 20:07:00,3.0,,,,,,2.601300000000037,,,
2021-10-14 20:07:00,5.0,,,,,,2.1517000000000053,,,
2021-10-14 20:07:00,9.0,,,,,,2.372799999999984,,,
2021-10-14 20:07:00,12.0,,,,,,3.198300000000017,,,
2021-10-14 20:07:00,16.0,,,,,,0.1377999999999701,,,
2021-10-14 20:07:00,2.0,,,,,,2.815300000000093,,,
2021-10-14 20:07:00,6.0,,,,,,3.6350000000001046,,,
2021-10-14 20:07:00,8.0,,,,,,2.9467999999999392,,,
2021-10-14 20:07:00,11.0,,,,,,2.656900000000064,,,
2021-10-14 20:07:00,14.0,,,,,,1.747600000000034,,,
2021-10-14 20:07:00,15.0,,,,,,0.4757000000000744,,,
2021-10-14 20:27:00,1.0,,,,,,0.5576999999999543,,,
2021-10-14 20:27:00,4.0,,,,,,2.241999999999962,,,
2021-10-14 20:27:00,7.0,,,,,,1.8000000000000682,,,
2021-10-14 20:27:00,10.0,,,,,,0.0480000000000018,,,
2021-10-14 20:27:00,13.0,,,,,,4.36609999999996,,,
2021-10-14 20:27:00,3.0,,,,,,0.147799999999961,,,
2021-10-14 20:27:00,5.0,,,,,,2.5809000000000424,,,
2021-10-14 20:27:00,9.0,,,,,,3.1702000000000226,,,
2021-10-14 20:27:00,12.0,,,,,,3.2889999999999877,,,
2021-10-14 20:27:00,16.0,,,,,,0.2015999999999849,,,
2021-10-14 20:27:00,2.0,,,,,,1.8108999999999469,,,
2021-10-14 20:27:00,6.0,,,,,,1.0519999999999072,,,
