Date_Time_1,subjectsID,0,1,2,3,4,5,6,7,8
2021-10-13 13:47:00,8.0,,,,,0.8410004,,,,
2021-10-13 13:47:00,11.0,,,,,0.8074452,,,,
2021-10-13 13:47:00,14.0,,,,,0.7738541,,,,
2021-10-13 13:47:00,15.0,,,,,0.8142654,,,,
2021-10-13 14:07:00,1.0,,,,,0.7359142,,,,
2021-10-13 14:07:00,4.0,,,,,0.7048919,,,,
2021-10-13 14:07:00,7.0,,,,,0.6531889,,,,
2021-10-13 14:07:00,10.0,,,,,0.9073266,,,,
2021-10-13 14:07:00,13.0,,,,,0.7174286,,,,
2021-10-13 14:07:00,3.0,,,,,0.7384493,,,,
2021-10-13 14:07:00,5.0,,,,,0.711446,,,,
2021-10-13 14:07:00,9.0,,,,,0.6130729,,,,
2021-10-13 14:07:00,12.0,,,,,0.8052194,,,,
2021-10-13 14:07:00,16.0,,,,,0.7931027,,,,
2021-10-13 14:07:00,2.0,,,,,0.7195352,,,,
2021-10-13 14:07:00,6.0,,,,,0.6632887,,,,
2021-10-13 14:07:00,8.0,,,,,0.7918478,,,,
2021-10-13 14:07:00,11.0,,,,,0.7430725,,,,
2021-10-13 14:07:00,14.0,,,,,0.7531413,,,,
2021-10-13 14:07:00,15.0,,,,,0.7649282,,,,
2021-10-13 14:27:00,1.0,,,,,0.734297,,,,
2021-10-13 14:27:00,4.0,,,,,0.7767826,,,,
2021-10-13 14:27:00,7.0,,,,,0.7208766,,,,
2021-10-13 14:27:00,10.0,,,,,0.9705552,,,,
2021-10-13 14:27:00,13.0,,,,,0.7337837,,,,
2021-10-13 14:27:00,3.0,,,,,0.796334,,,,
2021-10-13 14:27:00,5.0,,,,,0.7645241,,,,
2021-10-13 14:27:00,9.0,,,,,0.7491115,,,,
2021-10-13 14:27:00,12.0,,,,,0.7782125,,,,
2021-10-13 14:27:00,16.0,,,,,0.8938876,,,,
2021-10-13 14:27:00,2.0,,,,,0.7593756,,,,
2021-10-13 14:27:00,6.0,,,,,0.715619,,,,
2021-10-13 14:27:00,8.0,,,,,0.8414429,,,,
2021-10-13 14:27:00,11.0,,,,,0.7623425,,,,
2021-10-13 14:27:00,14.0,,,,,0.8466124,,,,
2021-10-13 14:27:00,15.0,,,,,0.7873423,,,,
2021-10-13 14:47:00,1.0,,,,,0.719755,,,,
2021-10-13 14:47:00,4.0,,,,,0.8388765,,,,
2021-10-13 14:47:00,7.0,,,,,0.7087218,,,,
2021-10-13 14:47:00,10.0,,,,,0.9987594,,,,
2021-10-13 14:47:00,13.0,,,,,0.7542841,,,,
2021-10-13 14:47:00,3.0,,,,,0.7740378,,,,
2021-10-13 14:47:00,5.0,,,,,0.7642272,,,,
2021-10-13 14:47:00,9.0,,,,,0.8733506,,,,
2021-10-13 14:47:00,12.0,,,,,0.7651893,,,,
2021-10-13 14:47:00,16.0,,,,,0.9567469,,,,
2021-10-13 14:47:00,2.0,,,,,0.7405342,,,,
2021-10-13 14:47:00,6.0,,,,,0.7086998,,,,
2021-10-13 14:47:00,8.0,,,,,0.8102782,,,,
2021-10-13 14:47:00,11.0,,,,,0.775399,,,,
2021-10-13 14:47:00,14.0,,,,,0.7809698,,,,
2021-10-13 14:47:00,15.0,,,,,0.7888553,,,,
2021-10-13 15:07:00,1.0,,,,,0.7052088,,,,
2021-10-13 15:07:00,4.0,,,,,0.8056478,,,,
2021-10-13 15:07:00,7.0,,,,,0.7618611,,,,
2021-10-13 15:07:00,10.0,,,,,0.98327,,,,
2021-10-13 15:07:00,13.0,,,,,0.7376639,,,,
2021-10-13 15:07:00,3.0,,,,,0.7555658,,,,
2021-10-13 15:07:00,5.0,,,,,0.7706423,,,,
2021-10-13 15:07:00,9.0,,,,,0.7834843,,,,
2021-10-13 15:07:00,12.0,,,,,0.7864956,,,,
2021-10-13 15:07:00,16.0,,,,,0.8672684,,,,
2021-10-13 15:07:00,2.0,,,,,0.7469573,,,,
2021-10-13 15:07:00,6.0,,,,,0.7279758,,,,
2021-10-13 15:07:00,8.0,,,,,0.8522841,,,,
2021-10-13 15:07:00,11.0,,,,,0.769264,,,,
2021-10-13 15:07:00,14.0,,,,,0.7456723,,,,
2021-10-13 15:07:00,15.0,,,,,0.7563239,,,,
2021-10-13 15:27:00,1.0,,,,,0.7112396,,,,
2021-10-13 15:27:00,4.0,,,,,0.7495315,,,,
2021-10-13 15:27:00,7.0,,,,,0.7465068,,,,
2021-10-13 15:27:00,10.0,,,,,0.9278833,,,,
2021-10-13 15:27:00,13.0,,,,,0.7641718,,,,
2021-10-13 15:27:00,3.0,,,,,0.8154336,,,,
2021-10-13 15:27:00,5.0,,,,,0.803416,,,,
2021-10-13 15:27:00,9.0,,,,,0.7183063,,,,
2021-10-13 15:27:00,12.0,,,,,0.7874463,,,,
2021-10-13 15:27:00,16.0,,,,,0.8641198,,,,
2021-10-13 15:27:00,2.0,,,,,0.7865791,,,,
2021-10-13 15:27:00,6.0,,,,,0.7550176,,,,
2021-10-13 15:27:00,8.0,,,,,0.8587556,,,,
2021-10-13 15:27:00,11.0,,,,,0.8081115,,,,
2021-10-13 15:27:00,14.0,,,,,0.7532244,,,,
2021-10-13 15:27:00,15.0,,,,,0.7717562,,,,
2021-10-13 15:47:00,1.0,,,,,0.6676389,,,,
2021-10-13 15:47:00,4.0,,,,,0.7381309,,,,
2021-10-13 15:47:00,7.0,,,,,0.681708,,,,
2021-10-13 15:47:00,10.0,,,,,0.9190721,,,,
2021-10-13 15:47:00,13.0,,,,,0.8340754,,,,
2021-10-13 15:47:00,3.0,,,,,0.8167828,,,,
2021-10-13 15:47:00,5.0,,,,,0.8177694,,,,
2021-10-13 15:47:00,9.0,,,,,0.6993488,,,,
2021-10-13 15:47:00,12.0,,,,,0.7813181,,,,
2021-10-13 15:47:00,16.0,,,,,0.8293561,,,,
2021-10-13 15:47:00,2.0,,,,,0.7276724,,,,
2021-10-13 15:47:00,6.0,,,,,0.7788883,,,,
2021-10-13 15:47:00,8.0,,,,,0.866045,,,,
2021-10-13 15:47:00,11.0,,,,,0.7706032,,,,
2021-10-13 15:47:00,14.0,,,,,0.7504039,,,,
2021-10-13 15:47:00,15.0,,,,,0.7618279,,,,
2021-10-13 16:07:00,1.0,,,,,0.5892525,,,,
2021-10-13 16:07:00,4.0,,,,,0.7334133,,,,
2021-10-13 16:07:00,7.0,,,,,0.6499534,,,,
2021-10-13 16:07:00,10.0,,,,,0.9011414,,,,
2021-10-13 16:07:00,13.0,,,,,0.755458,,,,
2021-10-13 16:07:00,3.0,,,,,0.8548072,,,,
2021-10-13 16:07:00,5.0,,,,,0.7796913,,,,
2021-10-13 16:07:00,9.0,,,,,0.7165688,,,,
2021-10-13 16:07:00,12.0,,,,,0.7431125,,,,
2021-10-13 16:07:00,16.0,,,,,0.8473662,,,,
2021-10-13 16:07:00,2.0,,,,,0.6690539,,,,
2021-10-13 16:07:00,6.0,,,,,0.7211814,,,,
2021-10-13 16:07:00,8.0,,,,,0.8163946,,,,
2021-10-13 16:07:00,11.0,,,,,0.733132,,,,
2021-10-13 16:07:00,14.0,,,,,0.7280011,,,,
2021-10-13 16:07:00,15.0,,,,,0.7363886,,,,
2021-10-13 16:27:00,1.0,,,,,0.5308254,,,,
2021-10-13 16:27:00,4.0,,,,,0.7223189,,,,
2021-10-13 16:27:00,7.0,,,,,0.6708806,,,,
2021-10-13 16:27:00,10.0,,,,,0.9311847,,,,
2021-10-13 16:27:00,13.0,,,,,0.7894105,,,,
2021-10-13 16:27:00,3.0,,,,,0.8353068,,,,
2021-10-13 16:27:00,5.0,,,,,0.7384599,,,,
2021-10-13 16:27:00,9.0,,,,,0.8024267,,,,
2021-10-13 16:27:00,12.0,,,,,0.7978536,,,,
2021-10-13 16:27:00,16.0,,,,,0.904253,,,,
2021-10-13 16:27:00,2.0,,,,,0.6778576,,,,
2021-10-13 16:27:00,6.0,,,,,0.7294375,,,,
2021-10-13 16:27:00,8.0,,,,,0.7741771,,,,
2021-10-13 16:27:00,11.0,,,,,0.7406213,,,,
2021-10-13 16:27:00,14.0,,,,,0.7372921,,,,
2021-10-13 16:27:00,15.0,,,,,0.7313257,,,,
2021-10-13 16:47:00,1.0,,,,,0.4744105,,,,
2021-10-13 16:47:00,4.0,,,,,0.7211381,,,,
2021-10-13 16:47:00,7.0,,,,,0.6874326,,,,
2021-10-13 16:47:00,10.0,,,,,0.7781535,,,,
2021-10-13 16:47:00,13.0,,,,,0.7748165,,,,
2021-10-13 16:47:00,3.0,,,,,0.8066888,,,,
2021-10-13 16:47:00,5.0,,,,,0.783793,,,,
2021-10-13 16:47:00,9.0,,,,,0.8540516,,,,
2021-10-13 16:47:00,12.0,,,,,0.8081247,,,,
2021-10-13 16:47:00,16.0,,,,,0.9199644,,,,
2021-10-13 16:47:00,2.0,,,,,0.6881568,,,,
2021-10-13 16:47:00,6.0,,,,,0.6903803,,,,
2021-10-13 16:47:00,8.0,,,,,0.7967794,,,,
2021-10-13 16:47:00,11.0,,,,,0.7190437,,,,
2021-10-13 16:47:00,14.0,,,,,0.6916671,,,,
2021-10-13 16:47:00,15.0,,,,,0.7184877,,,,
2021-10-13 17:07:00,1.0,,,,,0.5229185,,,,
2021-10-13 17:07:00,4.0,,,,,0.7121589,,,,
2021-10-13 17:07:00,7.0,,,,,0.7104528,,,,
2021-10-13 17:07:00,10.0,,,,,0.9127194,,,,
2021-10-13 17:07:00,13.0,,,,,0.7652698,,,,
2021-10-13 17:07:00,3.0,,,,,0.776112,,,,
2021-10-13 17:07:00,5.0,,,,,0.7728076,,,,
2021-10-13 17:07:00,9.0,,,,,0.7830058,,,,
2021-10-13 17:07:00,12.0,,,,,0.7898998,,,,
2021-10-13 17:07:00,16.0,,,,,0.85201,,,,
2021-10-13 17:07:00,2.0,,,,,0.6885953,,,,
2021-10-13 17:07:00,6.0,,,,,0.6978991,,,,
2021-10-13 17:07:00,8.0,,,,,0.7536876,,,,
2021-10-13 17:07:00,11.0,,,,,0.7541112,,,,
2021-10-13 17:07:00,14.0,,,,,0.7058722,,,,
2021-10-13 17:07:00,15.0,,,,,0.7309171,,,,
2021-10-13 17:27:00,1.0,,,,,0.5266532,,,,
2021-10-13 17:27:00,4.0,,,,,0.7117624,,,,
2021-10-13 17:27:00,7.0,,,,,0.7365987,,,,
2021-10-13 17:27:00,10.0,,,,,0.9099095,,,,
2021-10-13 17:27:00,13.0,,,,,0.7858005,,,,
2021-10-13 17:27:00,3.0,,,,,0.7283255,,,,
2021-10-13 17:27:00,5.0,,,,,0.7027388,,,,
2021-10-13 17:27:00,9.0,,,,,0.7296058,,,,
2021-10-13 17:27:00,12.0,,,,,0.8489147,,,,
2021-10-13 17:27:00,16.0,,,,,0.8108178,,,,
2021-10-13 17:27:00,2.0,,,,,0.7337378,,,,
2021-10-13 17:27:00,6.0,,,,,0.7353667,,,,
2021-10-13 17:27:00,8.0,,,,,0.7733958,,,,
2021-10-13 17:27:00,11.0,,,,,0.8106429,,,,
2021-10-13 17:27:00,14.0,,,,,0.7146885,,,,
2021-10-13 17:27:00,15.0,,,,,0.7159429,,,,
2021-10-13 17:47:00,1.0,,,,,0.5923311,,,,
2021-10-13 17:47:00,4.0,,,,,0.7261691,,,,
2021-10-13 17:47:00,7.0,,,,,0.7444695,,,,
2021-10-13 17:47:00,10.0,,,,,0.9195561,,,,
2021-10-13 17:47:00,13.0,,,,,0.8174779,,,,
2021-10-13 17:47:00,3.0,,,,,0.7157787,,,,
2021-10-13 17:47:00,5.0,,,,,0.6928266,,,,
2021-10-13 17:47:00,9.0,,,,,0.7327376,,,,
2021-10-13 17:47:00,12.0,,,,,0.8031058,,,,
2021-10-13 17:47:00,16.0,,,,,0.7692682,,,,
2021-10-13 17:47:00,2.0,,,,,0.792877,,,,
2021-10-13 17:47:00,6.0,,,,,0.740483,,,,
2021-10-13 17:47:00,8.0,,,,,0.775934,,,,
2021-10-13 17:47:00,11.0,,,,,0.8000476,,,,
2021-10-13 17:47:00,14.0,,,,,0.742524,,,,
2021-10-13 17:47:00,15.0,,,,,0.7222857,,,,
2021-10-13 18:07:00,1.0,,,,,0.6068745,,,,
2021-10-13 18:07:00,4.0,,,,,0.8215618,,,,
2021-10-13 18:07:00,7.0,,,,,0.7120874,,,,
2021-10-13 18:07:00,10.0,,,,,0.9155391,,,,
2021-10-13 18:07:00,13.0,,,,,0.833419,,,,
2021-10-13 18:07:00,3.0,,,,,0.7029366,,,,
2021-10-13 18:07:00,5.0,,,,,0.7266569,,,,
2021-10-13 18:07:00,9.0,,,,,0.7367084,,,,
2021-10-13 18:07:00,12.0,,,,,0.84094,,,,
2021-10-13 18:07:00,16.0,,,,,0.8423234,,,,
2021-10-13 18:07:00,2.0,,,,,0.7126818,,,,
2021-10-13 18:07:00,6.0,,,,,0.7367451,,,,
2021-10-13 18:07:00,8.0,,,,,0.7641299,,,,
2021-10-13 18:07:00,11.0,,,,,0.835234,,,,
2021-10-13 18:07:00,14.0,,,,,0.7698904,,,,
2021-10-13 18:07:00,15.0,,,,,0.7207952,,,,
2021-10-13 18:27:00,1.0,,,,,0.6989366,,,,
2021-10-13 18:27:00,4.0,,,,,0.8301677,,,,
2021-10-13 18:27:00,7.0,,,,,0.7882792,,,,
2021-10-13 18:27:00,10.0,,,,,0.9147499,,,,
2021-10-13 18:27:00,13.0,,,,,0.7592812,,,,
2021-10-13 18:27:00,3.0,,,,,0.7426842,,,,
2021-10-13 18:27:00,5.0,,,,,0.7721775,,,,
2021-10-13 18:27:00,9.0,,,,,0.7865342,,,,
2021-10-13 18:27:00,12.0,,,,,0.7388225,,,,
2021-10-13 18:27:00,16.0,,,,,0.8044755,,,,
2021-10-13 18:27:00,2.0,,,,,0.7424779,,,,
2021-10-13 18:27:00,6.0,,,,,0.7403883,,,,
2021-10-13 18:27:00,8.0,,,,,0.7602252,,,,
2021-10-13 18:27:00,11.0,,,,,0.7695836,,,,
2021-10-13 18:27:00,14.0,,,,,0.8403974,,,,
2021-10-13 18:27:00,15.0,,,,,0.7314267,,,,
2021-10-13 18:47:00,1.0,,,,,0.7128323,,,,
2021-10-13 18:47:00,4.0,,,,,0.8321984,,,,
2021-10-13 18:47:00,7.0,,,,,0.8147598,,,,
2021-10-13 18:47:00,10.0,,,,,0.882596,,,,
2021-10-13 18:47:00,13.0,,,,,0.7290238,,,,
2021-10-13 18:47:00,3.0,,,,,0.7651536,,,,
2021-10-13 18:47:00,5.0,,,,,0.7854414,,,,
2021-10-13 18:47:00,9.0,,,,,0.8656107,,,,
2021-10-13 18:47:00,12.0,,,,,0.7252162,,,,
2021-10-13 18:47:00,16.0,,,,,0.8259587,,,,
2021-10-13 18:47:00,2.0,,,,,0.7891883,,,,
2021-10-13 18:47:00,6.0,,,,,0.7526433,,,,
2021-10-13 18:47:00,8.0,,,,,0.7593071,,,,
2021-10-13 18:47:00,11.0,,,,,0.7865911,,,,
2021-10-13 18:47:00,14.0,,,,,0.8677835,,,,
2021-10-13 18:47:00,15.0,,,,,0.7262658,,,,
2021-10-13 19:07:00,1.0,,,,,0.6776642,,,,
2021-10-13 19:07:00,4.0,,,,,0.8764039,,,,
2021-10-13 19:07:00,7.0,,,,,0.8396376,,,,
2021-10-13 19:07:00,10.0,,,,,0.8535487,,,,
2021-10-13 19:07:00,13.0,,,,,0.8459654,,,,
2021-10-13 19:07:00,3.0,,,,,0.8033892,,,,
2021-10-13 19:07:00,5.0,,,,,0.783167,,,,
2021-10-13 19:07:00,9.0,,,,,0.8616928,,,,
2021-10-13 19:07:00,12.0,,,,,0.7825505,,,,
2021-10-13 19:07:00,16.0,,,,,0.8334174,,,,
2021-10-13 19:07:00,2.0,,,,,0.9107009,,,,
2021-10-13 19:07:00,6.0,,,,,0.7322479,,,,
2021-10-13 19:07:00,8.0,,,,,0.806322,,,,
2021-10-13 19:07:00,11.0,,,,,0.903976,,,,
2021-10-13 19:07:00,14.0,,,,,0.7441714,,,,
2021-10-13 19:07:00,15.0,,,,,0.7059962,,,,
2021-10-13 19:27:00,1.0,,,,,1.446002,,,,
2021-10-13 19:27:00,4.0,,,,,1.257432,,,,
2021-10-13 19:27:00,7.0,,,,,0.4660604,,,,
2021-10-13 19:27:00,10.0,,,,,0.5017039,,,,
2021-10-13 19:27:00,13.0,,,,,1.003674,,,,
2021-10-13 19:27:00,3.0,,,,,2.007285,,,,
2021-10-13 19:27:00,5.0,,,,,0.9009398,,,,
2021-10-13 19:27:00,9.0,,,,,0.687219,,,,
2021-10-13 19:27:00,12.0,,,,,1.511673,,,,
2021-10-13 19:27:00,16.0,,,,,0.1005001,,,,
2021-10-13 19:27:00,2.0,,,,,0.4159248,,,,
2021-10-13 19:27:00,6.0,,,,,0.6380879,,,,
2021-10-13 19:27:00,8.0,,,,,-1.284213,,,,
2021-10-13 19:27:00,11.0,,,,,0.861203,,,,
2021-10-13 19:27:00,14.0,,,,,0.1522647,,,,
2021-10-13 19:27:00,15.0,,,,,0.4350789,,,,
2021-10-13 19:47:00,1.0,,,,,0.6982141,,,,
2021-10-13 19:47:00,4.0,,,,,0.8816849,,,,
2021-10-13 19:47:00,7.0,,,,,0.7848423,,,,
2021-10-13 19:47:00,10.0,,,,,0.8315119,,,,
2021-10-13 19:47:00,13.0,,,,,0.7443174,,,,
2021-10-13 19:47:00,3.0,,,,,0.7693,,,,
2021-10-13 19:47:00,5.0,,,,,0.7389192,,,,
2021-10-13 19:47:00,9.0,,,,,0.7940023,,,,
2021-10-13 19:47:00,12.0,,,,,0.7803729,,,,
2021-10-13 19:47:00,16.0,,,,,0.7732311,,,,
2021-10-13 19:47:00,2.0,,,,,0.8102565,,,,
2021-10-13 19:47:00,6.0,,,,,0.7079455,,,,
2021-10-13 19:47:00,8.0,,,,,0.7303553,,,,
2021-10-13 19:47:00,11.0,,,,,0.7924944,,,,
2021-10-13 19:47:00,14.0,,,,,0.8481656,,,,
2021-10-13 19:47:00,15.0,,,,,0.7544293,,,,
2021-10-13 20:07:00,1.0,,,,,0.6886986,,,,
2021-10-13 20:07:00,4.0,,,,,0.8481942,,,,
2021-10-13 20:07:00,7.0,,,,,0.7563946,,,,
2021-10-13 20:07:00,10.0,,,,,0.7971593,,,,
2021-10-13 20:07:00,13.0,,,,,0.7285554,,,,
2021-10-13 20:07:00,3.0,,,,,0.7490558,,,,
2021-10-13 20:07:00,5.0,,,,,0.7497058,,,,
2021-10-13 20:07:00,9.0,,,,,0.7181388,,,,
2021-10-13 20:07:00,12.0,,,,,0.7419812,,,,
2021-10-13 20:07:00,16.0,,,,,0.7427545,,,,
2021-10-13 20:07:00,2.0,,,,,0.7505608,,,,
2021-10-13 20:07:00,6.0,,,,,0.7184505,,,,
2021-10-13 20:07:00,8.0,,,,,0.7224465,,,,
2021-10-13 20:07:00,11.0,,,,,0.6440805,,,,
2021-10-13 20:07:00,14.0,,,,,0.7623681,,,,
2021-10-13 20:07:00,15.0,,,,,0.7383097,,,,
2021-10-13 20:27:00,1.0,,,,,0.6871454,,,,
2021-10-13 20:27:00,4.0,,,,,0.8281968,,,,
2021-10-13 20:27:00,7.0,,,,,0.7349311,,,,
2021-10-13 20:27:00,10.0,,,,,0.7733451,,,,
2021-10-13 20:27:00,13.0,,,,,0.7346461,,,,
2021-10-13 20:27:00,3.0,,,,,0.7278008,,,,
2021-10-13 20:27:00,5.0,,,,,0.7136579,,,,
2021-10-13 20:27:00,9.0,,,,,0.7322326,,,,
2021-10-13 20:27:00,12.0,,,,,0.7336903,,,,
2021-10-13 20:27:00,16.0,,,,,0.7368733,,,,
2021-10-13 20:27:00,2.0,,,,,0.735547,,,,
2021-10-13 20:27:00,6.0,,,,,0.7213368,,,,
2021-10-13 20:27:00,8.0,,,,,0.7049725,,,,
2021-10-13 20:27:00,11.0,,,,,0.744037,,,,
2021-10-13 20:27:00,14.0,,,,,0.7501873,,,,
2021-10-13 20:27:00,15.0,,,,,0.7345644,,,,
2021-10-13 20:47:00,1.0,,,,,0.6760179,,,,
2021-10-13 20:47:00,4.0,,,,,0.869584,,,,
2021-10-13 20:47:00,7.0,,,,,0.7368381,,,,
2021-10-13 20:47:00,10.0,,,,,0.7680696,,,,
2021-10-13 20:47:00,13.0,,,,,0.7377652,,,,
2021-10-13 20:47:00,3.0,,,,,0.7212352,,,,
2021-10-13 20:47:00,5.0,,,,,0.739119,,,,
2021-10-13 20:47:00,9.0,,,,,0.7329748,,,,
2021-10-13 20:47:00,12.0,,,,,0.722037,,,,
2021-10-13 20:47:00,16.0,,,,,0.73513,,,,
2021-10-13 20:47:00,2.0,,,,,0.7379102,,,,
2021-10-13 20:47:00,6.0,,,,,0.7168993,,,,
2021-10-13 20:47:00,8.0,,,,,0.7000578,,,,
2021-10-13 20:47:00,11.0,,,,,0.7488888,,,,
2021-10-13 20:47:00,14.0,,,,,0.7643161,,,,
2021-10-13 20:47:00,15.0,,,,,0.7340545,,,,
2021-10-13 21:07:00,1.0,,,,,0.6811796,,,,
2021-10-13 21:07:00,4.0,,,,,0.8789548,,,,
2021-10-13 21:07:00,7.0,,,,,0.7768373,,,,
2021-10-13 21:07:00,10.0,,,,,0.755963,,,,
2021-10-13 21:07:00,13.0,,,,,0.7420043,,,,
2021-10-13 21:07:00,3.0,,,,,0.7279397,,,,
2021-10-13 21:07:00,5.0,,,,,0.7257007,,,,
2021-10-13 21:07:00,9.0,,,,,0.8197026,,,,
2021-10-13 21:07:00,12.0,,,,,0.730084,,,,
2021-10-13 21:07:00,16.0,,,,,0.7363303,,,,
2021-10-13 21:07:00,2.0,,,,,0.7501345,,,,
2021-10-13 21:07:00,6.0,,,,,0.7197147,,,,
2021-10-13 21:07:00,8.0,,,,,0.702924,,,,
2021-10-13 21:07:00,11.0,,,,,0.7627137,,,,
2021-10-13 21:07:00,14.0,,,,,0.7489251,,,,
2021-10-13 21:07:00,15.0,,,,,0.728659,,,,
2021-10-13 21:27:00,1.0,,,,,0.6916089,,,,
2021-10-13 21:27:00,4.0,,,,,0.8790387,,,,
2021-10-13 21:27:00,7.0,,,,,0.7499633,,,,
2021-10-13 21:27:00,10.0,,,,,0.7582177,,,,
2021-10-13 21:27:00,13.0,,,,,0.7361076,,,,
2021-10-13 21:27:00,3.0,,,,,0.7462814,,,,
2021-10-13 21:27:00,5.0,,,,,0.7564488,,,,
2021-10-13 21:27:00,9.0,,,,,0.7902491,,,,
2021-10-13 21:27:00,12.0,,,,,0.7388277,,,,
2021-10-13 21:27:00,16.0,,,,,0.7273957,,,,
2021-10-13 21:27:00,2.0,,,,,0.7566704,,,,
2021-10-13 21:27:00,6.0,,,,,0.7182047,,,,
2021-10-13 21:27:00,8.0,,,,,0.6922709,,,,
2021-10-13 21:27:00,11.0,,,,,0.7705309,,,,
2021-10-13 21:27:00,14.0,,,,,0.7630179,,,,
2021-10-13 21:27:00,15.0,,,,,0.7451233,,,,
2021-10-13 21:47:00,1.0,,,,,0.6818981,,,,
2021-10-13 21:47:00,4.0,,,,,0.8759851,,,,
2021-10-13 21:47:00,7.0,,,,,0.751152,,,,
2021-10-13 21:47:00,10.0,,,,,0.7467775,,,,
2021-10-13 21:47:00,13.0,,,,,0.7350718,,,,
2021-10-13 21:47:00,3.0,,,,,0.7172636,,,,
2021-10-13 21:47:00,5.0,,,,,0.7545434,,,,
2021-10-13 21:47:00,9.0,,,,,0.7485723,,,,
2021-10-13 21:47:00,12.0,,,,,0.7539644,,,,
2021-10-13 21:47:00,16.0,,,,,0.7152872,,,,
2021-10-13 21:47:00,2.0,,,,,0.7344105,,,,
2021-10-13 21:47:00,6.0,,,,,0.7136508,,,,
2021-10-13 21:47:00,8.0,,,,,0.6747751,,,,
2021-10-13 21:47:00,11.0,,,,,0.755001,,,,
2021-10-13 21:47:00,14.0,,,,,0.7747068,,,,
2021-10-13 21:47:00,15.0,,,,,0.745169,,,,
2021-10-13 22:07:00,1.0,,,,,0.6775346,,,,
2021-10-13 22:07:00,4.0,,,,,0.881716,,,,
2021-10-13 22:07:00,7.0,,,,,0.755716,,,,
2021-10-13 22:07:00,10.0,,,,,0.7527033,,,,
2021-10-13 22:07:00,13.0,,,,,0.7338642,,,,
2021-10-13 22:07:00,3.0,,,,,0.7262105,,,,
2021-10-13 22:07:00,5.0,,,,,0.7313017,,,,
2021-10-13 22:07:00,9.0,,,,,0.78721,,,,
2021-10-13 22:07:00,12.0,,,,,0.743188,,,,
2021-10-13 22:07:00,16.0,,,,,0.7317213,,,,
2021-10-13 22:07:00,2.0,,,,,0.7401063,,,,
2021-10-13 22:07:00,6.0,,,,,0.7037004,,,,
2021-10-13 22:07:00,8.0,,,,,0.7022681,,,,
2021-10-13 22:07:00,11.0,,,,,0.7518323,,,,
2021-10-13 22:07:00,14.0,,,,,0.7611083,,,,
2021-10-13 22:07:00,15.0,,,,,0.7305984,,,,
2021-10-13 22:27:00,1.0,,,,,0.6743646,,,,
2021-10-13 22:27:00,4.0,,,,,0.8764651,,,,
2021-10-13 22:27:00,7.0,,,,,0.7394258,,,,
2021-10-13 22:27:00,10.0,,,,,0.753436,,,,
2021-10-13 22:27:00,13.0,,,,,0.7302079,,,,
2021-10-13 22:27:00,3.0,,,,,0.6994025,,,,
2021-10-13 22:27:00,5.0,,,,,0.742089,,,,
2021-10-13 22:27:00,9.0,,,,,0.7591159,,,,
2021-10-13 22:27:00,12.0,,,,,0.7313447,,,,
2021-10-13 22:27:00,16.0,,,,,0.7406647,,,,
2021-10-13 22:27:00,2.0,,,,,0.7299392,,,,
2021-10-13 22:27:00,6.0,,,,,0.701869,,,,
2021-10-13 22:27:00,8.0,,,,,0.6967028,,,,
2021-10-13 22:27:00,11.0,,,,,0.7389231,,,,
2021-10-13 22:27:00,14.0,,,,,0.7414227,,,,
2021-10-13 22:27:00,15.0,,,,,0.7266424,,,,
2021-10-13 22:47:00,1.0,,,,,0.6542571,,,,
2021-10-13 22:47:00,4.0,,,,,0.8855405,,,,
2021-10-13 22:47:00,7.0,,,,,0.7446833,,,,
2021-10-13 22:47:00,10.0,,,,,0.7267169,,,,
2021-10-13 22:47:00,13.0,,,,,0.7174429,,,,
2021-10-13 22:47:00,3.0,,,,,0.7071143,,,,
2021-10-13 22:47:00,5.0,,,,,0.7264063,,,,
2021-10-13 22:47:00,9.0,,,,,0.7499636,,,,
2021-10-13 22:47:00,12.0,,,,,0.7243752,,,,
2021-10-13 22:47:00,16.0,,,,,0.7204769,,,,
2021-10-13 22:47:00,2.0,,,,,0.7261675,,,,
2021-10-13 22:47:00,6.0,,,,,0.719627,,,,
2021-10-13 22:47:00,8.0,,,,,0.6888604,,,,
2021-10-13 22:47:00,11.0,,,,,0.7314468,,,,
2021-10-13 22:47:00,14.0,,,,,0.7349219,,,,
2021-10-13 22:47:00,15.0,,,,,0.7185223,,,,
2021-10-13 23:07:00,1.0,,,,,0.6944605,,,,
2021-10-13 23:07:00,4.0,,,,,0.8798409,,,,
2021-10-13 23:07:00,7.0,,,,,0.7401447,,,,
2021-10-13 23:07:00,10.0,,,,,0.7540391,,,,
2021-10-13 23:07:00,13.0,,,,,0.7135416,,,,
2021-10-13 23:07:00,3.0,,,,,0.7006704,,,,
2021-10-13 23:07:00,5.0,,,,,0.7300135,,,,
2021-10-13 23:07:00,9.0,,,,,0.7692366,,,,
2021-10-13 23:07:00,12.0,,,,,0.7231316,,,,
2021-10-13 23:07:00,16.0,,,,,0.7333463,,,,
2021-10-13 23:07:00,2.0,,,,,0.7234969,,,,
2021-10-13 23:07:00,6.0,,,,,0.7080856,,,,
2021-10-13 23:07:00,8.0,,,,,0.6950358,,,,
2021-10-13 23:07:00,11.0,,,,,0.7265909,,,,
2021-10-13 23:07:00,14.0,,,,,0.7598398,,,,
2021-10-13 23:07:00,15.0,,,,,0.7505402,,,,
